#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_900478115.1,Rhodococcus coprophilus
GCA_032850045.1,Hydrogenimonas thermophila
GCA_000190435.1,Sphaerochaeta globosa
GCA_014647075.1,Deinococcus aerophilus
GCA_003352165.1,Acidibrevibacterium fodinaquatile
GCA_014207745.1,Nonomuraea muscovyensis
GCA_900312995.1,Kushneria phyllosphaerae
GCA_014284475.1,Acetobacterium fimetarium
GCA_014202935.1,Rehaibacterium terrae
GCA_003202285.1,Prauserella muralis
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_000423205.1,Jonesia quinghaiensis
GCA_014651795.1,Halomonas johnsoniae
GCA_004134865.1,Agromyces fucosus
GCA_000620145.1,Deefgea rivuli
GCA_000165505.1,Ilyobacter polytropus
GCA_900475285.1,Pseudomonas taetrolens
GCA_003254115.1,Hydrotalea sandarakina
GCA_014652355.1,Gemmobacter lanyuensis
GCA_002871755.1,Corynebacterium kroppenstedtii
GCA_002970975.1,Microbacterium halophytorum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_003970805.2,Undibacterium piscinae
GCA_014653695.1,Lentzea cavernae
GCA_001190945.1,Luteipulveratus mongoliensis
GCA_024347475.1,Vibrio fortis
GCA_000024625.1,Methanocaldococcus vulcanius
GCA_000336755.1,Haloferax elongans
GCA_900155985.1,Maribacter ulvicola
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_002872085.1,Zhihengliuella halotolerans
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_031969715.1,Clostridium chromiireducens
GCA_000024105.1,Anaerococcus prevotii
GCA_001442805.1,Lysobacter gummosus
GCA_000204215.2,Acidovorax radicis
GCA_023349125.1,Shewanella corallii
GCA_003429035.1,Streptococcus chenjunshii
GCA_900119105.1,Chitinophaga sancti
GCA_900141715.1,Algibacter luteus
GCA_001463905.1,Aureimonas frigidaquae
GCA_003719825.1,Lysobacter psychrotolerans
GCA_009806145.1,Marinicauda pacifica
GCA_000621345.1,Pseudothermotoga elfii
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_003226345.1,Alteribacter lacisalsi
GCA_900220975.1,Rhizobium subbaraonis
GCA_013410065.1,Granulicella arctica
GCA_002150005.2,Marivivens niveibacter
GCA_900109425.1,Thermococcus thioreducens
GCA_011250645.1,Motilibacter aurantiacus
GCA_014652075.1,Photobacterium aphoticum
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_003254055.1,Algoriphagus chordae
GCA_000020365.1,Desulforapulum autotrophicum
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_008001015.1,Serinicoccus profundi
GCA_000590925.1,Roseibacterium elongatum
GCA_023713265.1,Oceanobacillus profundus
GCA_014191925.1,Rhizobium pisi
GCA_007859325.1,Luteimonas marina
GCA_000253055.1,Thermoproteus tenax
GCA_020171655.1,Exiguobacterium aestuarii
GCA_002407485.1,Zobellella denitrificans
GCA_010509575.1,Faecalibacterium duncaniae
GCA_000429145.1,Aestuariibacter salexigens
GCA_000341105.1,Nocardiopsis potens
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_001590835.1,Bacillus gaemokensis
GCA_003388735.1,Paenibacillus paeoniae
GCA_016595465.1,Luteolibacter yonseiensis
GCA_030440535.1,Corynebacterium capitovis
GCA_014205675.1,Novispirillum itersonii
GCA_001592935.1,Roseivirga echinicomitans
GCA_001643015.1,Corynebacterium crudilactis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_900177285.1,Paenibacillus barengoltzii
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003933245.1,Maribacter algicola
GCA_002006995.1,Izhakiella australiensis
GCA_900109295.1,Cognatiyoonia koreensis
GCA_005864065.1,Microbispora fusca
GCA_014652195.1,Gemmobacter nanjingensis
GCA_002803405.1,Thomasclavelia cocleata
GCA_000161995.1,Jonquetella anthropi
GCA_000164015.3,Pseudomonas savastanoi
GCA_004023625.1,Streptomyces cavernae
GCA_003130585.1,Brachybacterium endophyticum
GCA_000686045.1,Fodinicurvata fenggangensis
GCA_001748225.1,Desulfoplanes formicivorans
GCA_001577285.1,Acinetobacter pittii
GCA_014651535.1,Salinimicrobium marinum
GCA_003001795.1,Actinomadura viridilutea
GCA_014192515.1,Microbacter margulisiae
GCA_000384395.1,Geopsychrobacter electrodiphilus
GCA_031555525.1,Pantoea cypripedii
GCA_000828675.1,Thermotoga profunda
GCA_003111685.1,Alloyangia pacifica
GCA_000092325.1,Bifidobacterium longum
GCA_002895945.1,Lysobacter silvestris
GCA_030369635.1,Microbacterium arborescens
GCA_001546135.1,Winkia neuii
GCA_002995745.1,Clostridium vincentii
GCA_022179165.1,Methylobacterium dankookense
GCA_013280495.1,Brevibacterium permense
GCA_011682145.1,Massilia mucilaginosa
GCA_001543125.1,Pseudomonas agarici
GCA_003751385.1,Desulfosoma caldarium
GCA_900638435.1,Capnocytophaga canimorsus
GCA_003096875.1,Paraburkholderia unamae
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_010686645.1,Paenibacillus elgii
GCA_900105575.1,Pseudomonas rhodesiae
GCA_026248825.1,Larkinella insperata
GCA_006538185.1,Komagataeibacter diospyri
GCA_000308615.1,Nocardia jiangxiensis
GCA_000701445.1,Brevundimonas bacteroides
GCA_001719615.1,Neptunicoccus sediminis
GCA_914271485.1,Cupriavidus pampae
GCA_000967545.1,Vibrio galatheae
GCA_000024545.1,Stackebrandtia nassauensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001042695.1,Scardovia inopinata
GCA_004291335.1,Limnobacter thiooxidans
GCA_000227705.3,Thermobacillus composti
GCA_011605705.1,Paenibacillus aceris
GCA_031454095.1,Filimonas zeae
GCA_003337485.1,Saliterribacillus persicus
GCA_001570565.1,Herbidospora yilanensis
GCA_018860195.1,Pseudomonas indica
GCA_003788585.1,Salinisphaera japonica
GCA_003172955.1,Micromonospora acroterricola
GCA_000382345.1,Massilia niastensis
GCA_014396165.1,Erysipelothrix inopinata
GCA_014646975.1,Amphritea balenae
GCA_000241265.2,Gordonia araii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_026343945.1,Kaistia algarum
GCA_002264305.1,Paenibacillus taichungensis
GCA_002051585.1,Ruminiclostridium hungatei
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_025961205.1,Azospirillum fermentarium
GCA_013410755.1,Nocardiopsis aegyptia
GCA_900115165.1,Roseovarius lutimaris
GCA_000466885.3,Lactobacillus crispatus
GCA_003028415.1,Deinococcus arcticus
GCA_900005125.1,Serratia nematodiphila
GCA_000300235.2,Thalassospira xiamenensis
GCA_029229505.1,Komagataeibacter nataicola
GCA_000017865.1,Pseudothermotoga lettingae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_015671325.1,Longicatena caecimuris
GCA_900444995.1,Actinomyces bovis
GCA_900091575.1,Micromonospora saelicesensis
GCA_000250875.1,Sutterella parvirubra
GCA_026229605.1,Streptomyces drozdowiczii
GCA_003443895.1,Paraburkholderia phosphatilytica
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_000420385.1,Hippea alviniae
GCA_000429865.1,Cucumibacter marinus
GCA_030814415.1,Cellulomonas humilata
GCA_001459775.1,Blastochloris viridis
GCA_900142415.1,Rhodothermus profundi
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_002872255.1,Companilactobacillus nuruki
GCA_000423225.1,Kaistia adipata
GCA_014779665.1,Nocardioides hwasunensis
GCA_015669095.1,Serratia ureilytica
GCA_900110105.1,Mucilaginibacter gossypiicola
GCA_000420485.1,Paucidesulfovibrio longus
GCA_003217215.1,Winogradskyella epiphytica
GCA_014138555.1,Sphingobacterium soli
GCA_003966125.1,Azospirillum griseum
GCA_030024195.1,Microbacterium barkeri
GCA_027920505.1,Chryseobacterium gambrini
GCA_900089835.1,Vibrio thalassae
GCA_014284455.1,Acetobacterium paludosum
GCA_001434455.1,Ligilactobacillus hayakitensis
GCA_000315445.1,Alloiococcus otitis
GCA_900129575.1,Flavobacterium segetis
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_004363215.1,Methanimicrococcus blatticola
GCA_900187285.1,Veillonella rodentium
GCA_900109695.1,Haloferax larsenii
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_000245735.2,Alishewanella jeotgali
GCA_000258515.1,Thermococcus zilligii
GCA_030518755.1,Microbacterium liquefaciens
GCA_000379925.1,Porphyromonas levii
GCA_003967195.1,Sulfuriflexus mobilis
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_900083515.1,Cuniculiplasma divulgatum
GCA_030813115.1,Bacillus horti
GCA_001462205.1,Haloparvum sedimenti
GCA_003290265.1,Zoogloea oryzae
GCA_001968835.1,Tersicoccus phoenicis
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_000616095.1,Sneathiella glossodoripedis
GCA_002954445.1,Rubritalea profundi
GCA_003570715.1,Gemmobacter lutimaris
GCA_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000294655.1,Magnetospirillum molischianum
GCA_003367315.1,Saccharospirillum mangrovi
GCA_000517565.1,Desulfurella acetivorans
GCA_000024345.1,Kribbella flavida
GCA_004563975.1,Micrococcus lylae
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_001927285.1,Mongoliimonas terrestris
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_002214585.1,Thermococcus profundus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_000174435.1,Desulfonatronospira thiodismutans
GCA_020171465.1,Lutimonas saemankumensis
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900109495.1,Ectothiorhodospira marina
GCA_900103215.1,Kriegella aquimaris
GCA_900103625.1,Corynebacterium mycetoides
GCA_022430545.2,Mycobacterium paraterrae
GCA_015240255.1,Kordiimonas pumila
GCA_000723505.1,Mucinivorans hirudinis
GCA_030056665.1,Flectobacillus roseus
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_026794135.1,Paenibacillus thiaminolyticus
GCA_000152245.2,Eubacterium callanderi
GCA_032164335.1,Winslowiella toletana
GCA_003609775.1,Prevotella melaninogenica
GCA_002936985.1,Microterricola pindariensis
GCA_030538895.1,Mitsuokella multacida
GCA_900104125.1,Pseudomonas reinekei
GCA_000720335.1,Nocardioides aequoreus
GCA_022809095.1,Bacillus kexueae
GCA_014656455.1,Paracoccus aerius
GCA_029525555.1,Cohnella ginsengisoli
GCA_000152725.1,Pseudooceanicola batsensis
GCA_022179765.1,Methylorubrum suomiense
GCA_001611675.1,Pontibacter akesuensis
GCA_000401235.1,Niallia nealsonii
GCA_001310955.1,Marinifilum fragile
GCA_900107675.1,Alistipes timonensis
GCA_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_000430705.1,Arthrobacter castelli
GCA_000286275.1,Enterobacter kobei
GCA_008124485.1,Rossellomorea marisflavi
GCA_003609645.1,Thermohalobacter berrensis
GCA_003287895.1,Blautia argi
GCA_018383905.1,Flavobacterium branchiicola
GCA_001664265.1,Rhizobium esperanzae
GCA_003011895.2,Massilia glaciei
GCA_001439605.1,Cytobacillus praedii
GCA_000526155.1,Deferrisoma camini
GCA_000196295.1,Neisseria lactamica
GCA_001688845.2,Muribaculum intestinale
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_002157465.1,Butyricicoccus porcorum
GCA_003614925.1,Arthrobacter celericrescens
GCA_900112665.1,Lactobacillus bombicola
GCA_000239275.1,Anaeroglobus geminatus
GCA_022631215.1,Ralstonia insidiosa
GCA_000423165.1,Pseudidiomarina sediminum
GCA_000214845.1,Thermus thermophilus
GCA_014635005.1,Microbacterium aerolatum
GCA_900114435.1,Halomicrobium zhouii
GCA_001548015.1,Methylobacterium aquaticum
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_014199625.1,Sphingomonas abaci
GCA_022179325.1,Methylobacterium isbiliense
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_900167385.1,Segatella oulorum
GCA_900102055.1,Ulvibacter litoralis
GCA_900104915.1,Pseudomonas cedrina
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_900113085.1,Fontimonas thermophila
GCA_000188015.3,Streptococcus ictaluri
GCA_001612705.2,Pseudomonas yamanorum
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001277345.1,Paenibacillus solani
GCA_030166655.1,Pontibacillus chungwhensis
GCA_002025625.1,Brucella pituitosa
GCA_017813335.1,Tianweitania sediminis
GCA_000421545.1,Agromyces italicus
GCA_000214415.1,Methanotorris igneus
GCA_027214305.1,Brachybacterium paraconglomeratum
GCA_003664035.1,Pedobacter alluvionis
GCA_002863285.1,Neisseria sicca
GCA_002902635.1,Staphylococcus microti
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_000014465.1,Levilactobacillus brevis
GCA_000969415.1,Devosia geojensis
GCA_000008185.1,Treponema denticola
GCA_015844595.1,Brevibacillus agri
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_005960665.1,Exiguobacterium mexicanum
GCA_008932435.1,Brucella pseudintermedia
GCA_000152985.1,Leeuwenhoekiella blandensis
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_030161575.1,Arenivirga flava
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_003576535.1,Nakamurella silvestris
GCA_001436595.1,Secundilactobacillus similis
GCA_014489515.1,Sphingomonas sediminicola
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCA_003201875.1,Hungatella effluvii
GCA_001887595.1,Luteibacter rhizovicinus
GCA_002022125.1,Elizabethkingia ursingii
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_001514355.1,Achromobacter denitrificans
GCA_018531195.1,Pelotalea chapellei
GCA_005048345.1,Soehngenia saccharolytica
GCA_004363965.1,Listeria rocourtiae
GCA_004352845.1,Luteimonas terricola
GCA_901482605.1,Hathewaya histolytica
GCA_002860365.1,Bifidobacterium parmae
GCA_004005905.1,Novosphingobium umbonatum
GCA_007754425.1,Gimesia fumaroli
GCA_002407025.1,Paenibacillus lautus
GCA_018401315.1,Prosthecochloris vibrioformis
GCA_000259215.1,Halococcus hamelinensis
GCA_013282745.1,Yersinia bercovieri
GCA_000830905.1,Dehalococcoides mccartyi
GCA_004340805.1,Roseivirga ehrenbergii
GCA_000967245.1,Bombilactobacillus mellis
GCA_000018825.1,Bacillus mycoides
GCA_002843195.2,Citrobacter portucalensis
GCA_910577145.1,Dubosiella newyorkensis
GCA_900096945.1,Anaerobium acetethylicum
GCA_000194115.1,Lactobacillus amylovorus
GCA_004217495.1,Microterricola gilva
GCA_900114265.1,Flaviramulus basaltis
GCA_003634315.1,Thiocapsa rosea
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_003148935.1,Pantoea allii
GCA_007556585.1,Tepidimonas aquatica
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_002167005.1,Indiicoccus explosivorum
GCA_023523925.1,Paenibacillus konkukensis
GCA_011765625.1,Shewanella aestuarii
GCA_024170225.1,Streptococcus gallinaceus
GCA_900119185.1,Sinomicrobium oceani
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_000504305.1,Nitratidesulfovibrio termitidis
GCA_022870845.1,Uruburuella suis
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_900188325.1,Ekhidna lutea
GCA_000186945.2,Solobacterium moorei
GCA_010092625.1,Alcaligenes faecalis
GCA_023284065.1,Shewanella gaetbuli
GCA_013302405.1,Blautia caecimuris
GCA_000014945.1,Methanothrix thermoacetophila
GCA_014646015.1,Microbacterium nanhaiense
GCA_000014185.1,Rubrobacter xylanophilus
GCA_006337125.1,Serinicoccus chungangensis
GCA_000975075.1,Demequina lutea
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_013133775.1,Pelistega europaea
GCA_001263355.1,Acetobacterium bakii
GCA_013149785.1,Isoptericola halotolerans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_026735135.1,Clostridium aestuarii
GCA_004339015.1,Cocleimonas flava
GCA_000715775.1,Streptomyces decoyicus
GCA_000429245.1,Schaalia georgiae
GCA_001969555.1,Bacillus swezeyi
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_011299095.1,Jeotgalibaca porci
GCA_027680505.1,Eisenbergiella porci
GCA_014200015.1,Aminobacter niigataensis
GCA_001278945.1,Lysinibacillus contaminans
GCA_030408735.1,Corynebacterium faecale
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_008087665.1,Mariniblastus fucicola
GCA_002978625.1,Cronobacter dublinensis
GCA_022603175.1,Psychrobacillus psychrodurans
GCA_001465295.1,Pseudoalteromonas translucida
GCA_024171925.1,Actinokineospora diospyrosa
GCA_000195315.1,Coriobacterium glomerans
GCA_013131805.1,Kribbella sandramycini
GCA_900115145.1,Salegentibacter flavus
GCA_900112585.1,Kushneria avicenniae
GCA_016599635.1,Pseudomonas cannabina
GCA_001956915.1,Intrasporangium flavum
GCA_000739775.1,Paraburkholderia heleia
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001613305.1,Nocardia vaccinii
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_003003235.1,Antricoccus suffuscus
GCA_003150605.1,Eubacterium ventriosum
GCA_000745855.1,Xenophilus azovorans
GCA_018066995.1,Marinobacter psychrophilus
GCA_030161155.1,Sphingobium jiangsuense
GCA_001906925.1,Domibacillus mangrovi
GCA_902810435.1,Veillonella parvula
GCA_900167165.1,Carboxydocella sporoproducens
GCA_013372245.1,Campylobacter upsaliensis
GCA_030534335.1,Marivirga harenae
GCA_004801125.1,Citrobacter murliniae
GCA_001715655.1,Brochothrix thermosphacta
GCA_003846135.1,Erwinia psidii
GCA_004126535.1,Propioniciclava flava
GCA_900141935.1,Arenibacter nanhaiticus
GCA_003260015.1,Nakamurella deserti
GCA_900168045.1,Salegentibacter holothuriorum
GCA_005221305.1,Neisseria subflava
GCA_000940805.1,Gynuella sunshinyii
GCA_000429305.1,Desulfovibrio inopinatus
GCA_016863335.1,Planotetraspora thailandica
GCA_000224675.1,Enterobacter soli
GCA_014190965.1,Cellulomonas cellasea
GCA_019655995.1,Leuconostoc holzapfelii
GCA_001642995.1,Streptomyces jeddahensis
GCA_020171305.1,Ruegeria marisrubri
GCA_900101395.1,Niabella drilacis
GCA_000712035.1,Salinicoccus luteus
GCA_030159855.1,Devosia yakushimensis
GCA_014230315.1,Novosphingobium flavum
GCA_020723825.1,Desulfurispora thermophila
GCA_002494375.1,Parageobacillus yumthangensis
GCA_007859215.1,Corynebacterium canis
GCA_000308855.1,Nocardia veterana
GCA_009829075.1,Sphingobacterium composti
GCA_014642275.1,Flavobacterium lutivivi
GCA_001660485.1,Agromyces aureus
GCA_002850605.1,Pasteurella oralis
GCA_000964485.1,Komagataeibacter europaeus
GCA_003867015.1,Tenacibaculum singaporense
GCA_001578635.1,Bacteroides intestinalis
GCA_900000005.1,Brucella vulpis
GCA_014396585.1,Sphingomonas rhizophila
GCA_003003095.1,Hasllibacter halocynthiae
GCA_900111985.1,Clostridium frigidicarnis
GCA_900110955.1,Lentzea xinjiangensis
GCA_000256565.1,Herbaspirillum lusitanum
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014191505.1,Hoyosella altamirensis
GCA_001483865.1,Roseateles depolymerans
GCA_900128975.1,Devosia limi
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000696675.2,Rhodococcus erythropolis
GCA_001703655.1,Trueperella bernardiae
GCA_000337635.1,Natrinema pellirubrum
GCA_008638305.1,Pseudomonas profundi
GCA_900105385.1,Microlunatus soli
GCA_000019805.1,Pyrobaculum neutrophilum
GCA_027666145.1,Lactobacillus panisapium
GCA_003386945.1,Halobacillus trueperi
GCA_000208405.1,Selenomonas sputigena
GCA_000764025.1,Pseudohaliea rubra
GCA_001509385.1,Petrotoga mobilis
GCA_000427405.1,Flectobacillus major
GCA_007829815.1,Kitasatospora viridis
GCA_009735725.1,Serratia oryzae
GCA_022406855.1,Cupriavidus taiwanensis
GCA_000689255.1,Mycobacterium triplex
GCA_028657945.1,Thalassomonas haliotis
GCA_003097495.1,Amnibacterium flavum
GCA_900103935.1,Nocardioides szechwanensis
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_900637655.1,Segatella oris
GCA_000812165.1,Bordetella pertussis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000187585.1,Streptococcus peroris
GCA_001678905.1,Dermabacter vaginalis
GCA_004761865.1,Crenalkalicoccus roseus
GCA_000219125.2,Acetonema longum
GCA_004135405.1,Agromyces protaetiae
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900182835.1,Desulfurobacterium pacificum
GCA_003254475.1,Phenylobacterium soli
GCA_900156865.1,Bacillus sinesaloumensis
GCA_030814315.1,Croceifilum oryzae
GCA_007992115.1,Aeromicrobium flavum
GCA_016811235.1,Microvirga arabica
GCA_007644035.2,Vogesella mureinivorans
GCA_001418495.1,Streptomyces pathocidini
GCA_001661595.2,Crocinitomix algicola
GCA_014647415.1,Haloarcula sebkhae
GCA_000219745.1,Achromobacter insuavis
GCA_020906275.1,Parasphingorhabdus litoris
GCA_001275345.1,Kocuria palustris
GCA_003820355.1,Alteromonas sediminis
GCA_020093395.1,Streptomyces griseocarneus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_003034845.1,Pseudothauera lacus
GCA_009711405.1,Fulvivirga kasyanovii
GCA_014201465.1,Anoxybacillus tepidamans
GCA_001563495.1,Chryseobacterium kwangjuense
GCA_004366375.1,Halanaerobium congolense
GCA_023700225.1,Acetobacterium wieringae
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_001521925.1,Burkholderia territorii
GCA_900163565.1,Agrococcus casei
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_027925185.1,Tepidanaerobacter syntrophicus
GCA_022524485.1,Pseudonocardia alaniniphila
