#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_021728535.1,Wocania arenilitoris
GCA_003332885.2,Paracnuella aquatica
GCA_900110815.1,Aliicoccus persicus
GCA_013265555.1,Tenuifilum thalassicum
GCA_900177725.1,Paraburkholderia susongensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001953055.1,Salaquimonas pukyongi
GCA_000493435.1,Yersinia wautersii
GCA_009696045.1,Velocimicrobium porci
GCA_018861315.1,Clostridium bowmanii
GCA_011250645.1,Motilibacter aurantiacus
GCF_026344005.1,Kaistia terrae
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_001761465.1,Flavobacterium gilvum
GCF_014203545.1,Streptomyces netropsis
GCA_020520145.1,Desulfurispirillum indicum
GCA_900496975.1,Achromobacter veterisilvae
GCA_900115145.1,Salegentibacter flavus
GCA_003002095.1,Allonocardiopsis opalescens
GCF_900094955.1,Fictibacillus enclensis
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_030409305.1,Halomonas maura
GCA_000426565.1,Segatella albensis
GCF_000737785.1,Chryseobacterium luteum
GCA_019334785.1,Streptococcus rubneri
GCF_002263495.1,Nocardiopsis gilva
GCA_000758665.1,Paenibacillus borealis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_013403975.1,Winogradskyella ursingii
GCA_004143605.1,Desulforamulus aquiferis
GCA_000504285.1,Actinospica robiniae
GCA_001886145.1,Enterococcus quebecensis
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_014192055.1,Halomonas organivorans
GCA_003515065.1,Nocardioides immobilis
GCA_024171955.1,Promicromonospora thailandica
GCA_003985155.1,Rhizobium vallis
GCA_000772535.1,Chelonobacter oris
GCA_000185805.1,Thermovibrio ammonificans
GCF_030717845.1,Alkalimonas collagenimarina
GCA_022819305.1,Gordonia amicalis
GCF_001544195.1,Tetragenococcus solitarius
GCA_900111555.1,Marinobacter segnicrescens
GCA_022836875.1,Flavobacterium enshiense
GCF_001297245.1,Rhizobium acidisoli
GCF_002119425.1,Desulfurella amilsii
GCA_900109165.1,Bhargavaea ginsengi
GCF_027684705.1,Allisonella histaminiformans
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCF_000160775.2,Aeromicrobium marinum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_008690275.1,Arcticibacter tournemirensis
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_001043025.1,Pseudomonas helleri
GCA_017873675.1,Virgibacillus litoralis
GCA_002884445.1,Paenibacillus castaneae
GCA_900142195.1,Paraburkholderia terricola
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_003202275.1,Prauserella coralliicola
GCA_900176285.1,Desulfacinum hydrothermale
GCA_011801145.1,Nocardia arthritidis
GCF_003206045.1,Salinicola lusitanus
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_000423045.1,Christiangramia portivictoriae
GCA_002901445.1,Deinococcus koreensis
GCF_907163065.1,Aeromonas australiensis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_900176305.1,Clostridium acidisoli
GCA_900114165.1,Halobacillus dabanensis
GCF_003439345.1,Thomasclavelia spiroformis
GCF_029637705.1,Citricoccus muralis
GCA_000024425.1,Meiothermus ruber
GCF_002906165.1,Roseibium marinum
GCA_002564045.1,Amycolatopsis sulphurea
GCF_003367315.1,Saccharospirillum mangrovi
GCA_000243035.1,Prevotella micans
GCF_002217735.1,Parageobacillus galactosidasius
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_000264315.1,Rhodanobacter fulvus
GCA_900000005.1,Brucella vulpis
GCF_003751225.1,Actinocorallia herbida
GCF_936914925.1,Flavobacterium alvei
GCA_000368345.1,Acinetobacter vivianii
GCA_000023405.1,Brachybacterium faecium
GCA_002993325.1,Alteromonas gracilis
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_014200405.1,Cryobacterium roopkundense
GCA_030538895.1,Mitsuokella multacida
GCF_030409115.1,Roseateles asaccharophilus
GCF_003149455.1,Chitinophaga deserti
GCF_000016065.1,Shewanella loihica
GCF_000963705.1,Elstera litoralis
GCF_001043955.1,Methylobacterium tarhaniae
GCA_000014865.1,Magnetococcus marinus
GCA_001436115.1,Lacticaseibacillus brantae
GCA_007625165.1,Spiribacter vilamensis
GCF_018860525.1,Vibrio hepatarius
GCF_003260125.1,Lujinxingia litoralis
GCF_002760655.1,Massilia eurypsychrophila
GCA_002237555.1,Antarctobacter heliothermus
GCA_008973715.1,Nitrincola schmidtii
GCA_002117405.1,Methylocystis bryophila
GCA_002356275.1,Burkholderia stabilis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCF_002802865.1,Bifidobacterium scaligerum
GCA_009811615.2,Streptomyces libani
GCF_001315045.1,Halalkalibacter wakoensis
GCA_002243045.1,Methanolobus psychrotolerans
GCA_014656215.1,Streptomyces zaomyceticus
GCA_017874215.1,Paenibacillus eucommiae
GCA_000771525.1,Bifidobacterium mongoliense
GCF_030160455.1,Limnobacter litoralis
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_003970675.1,Flammeovirga pectinis
GCA_001613465.1,Nocardia niwae
GCF_030409715.1,Reinekea marina
GCF_020171305.1,Ruegeria marisrubri
GCA_000515255.1,Rhodovibrio salinarum
GCA_900176595.1,Aquiflexum balticum
GCA_000091465.1,Vibrio atlanticus
GCA_002812065.1,Leptospira kmetyi
GCA_000012025.1,Shigella boydii
GCA_000243015.1,Segatella maculosa
GCA_005046945.1,Tissierella creatinini
GCA_009295725.1,Clostridium tarantellae
GCA_030537895.1,Bowdeniella nasicola
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_003730295.1,Ornithinibacillus gellani
GCA_002355395.1,Microcella alkaliphila
GCF_000521505.1,Advenella mimigardefordensis
GCF_000427445.1,Methylocapsa acidiphila
GCA_008698155.1,Bifidobacterium myosotis
GCF_002088975.1,Henriciella aquimarina
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_004342915.1,Camelimonas lactis
GCA_014647255.1,Iodidimonas muriae
GCA_010723305.1,Mycobacterium botniense
GCA_014652895.1,Psychrobacter glaciei
GCA_000337035.1,Halorubrum coriense
GCA_011682065.1,Massilia rubra
GCA_014650855.1,Streptomyces chryseus
GCA_900475945.1,Pseudomonas mucidolens
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003837865.1,Paraburkholderia dinghuensis
GCF_003387615.1,Tenacibaculum gallaicum
GCF_002252985.1,Halorubrum halodurans
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCF_030160495.1,Shewanella decolorationis
GCF_002000125.1,Rodentibacter heidelbergensis
GCA_016595495.1,Persicirhabdus sediminis
GCF_003660455.1,Nocardioides ferulae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000336465.1,Pseudomonas poae
GCF_910589625.1,Ileibacterium valens
GCA_000426545.1,Paenibacillus massiliensis
GCA_000376245.1,Acaricomes phytoseiuli
GCA_014595945.1,Alkalibacillus aidingensis
GCA_004382105.1,Corynebacterium silvaticum
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_001839655.2,Pseudomonas argentinensis
GCA_001280595.1,Paenibacillus xylanivorans
GCA_002026305.1,Vagococcus martis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_003363015.1,Enterobacillus tribolii
GCF_030412845.1,Alcaligenes endophyticus
GCF_029224645.1,Mogibacterium kristiansenii
GCF_000975115.1,Demequina oxidasica
GCF_016900695.1,Bacteroides caecicola
GCA_900107685.1,Paraburkholderia sartisoli
GCF_025209975.1,Bosea minatitlanensis
GCA_900169215.1,Brevibacterium antiquum
GCA_001434475.1,Paucilactobacillus suebicus
GCF_027922185.1,Maricaulis virginensis
GCA_014283215.1,Siccirubricoccus deserti
GCF_025388855.1,Erwinia mallotivora
GCF_900104205.1,Belnapia rosea
GCA_010993775.1,Fodinicola feengrottensis
GCF_031457275.1,Aeromicrobium panaciterrae
GCF_029633915.1,Methanomicrobium antiquum
GCA_001941485.1,Corynebacterium frankenforstense
GCA_000816045.1,Dickeya zeae
GCA_900142035.1,Flavobacterium terrae
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900112005.1,Algoriphagus aquimarinus
GCA_900105695.1,Streptomyces melanosporofaciens
GCF_000015145.1,Hyperthermus butylicus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_003430805.1,Natrarchaeobaculum sulfurireducens
GCA_003600245.1,Amycolatopsis panacis
GCA_013407595.1,Lacticaseibacillus absianus
GCF_001552435.1,Kribbia dieselivorans
GCA_009176975.1,Aureimonas psammosilenae
GCF_900110135.1,Pseudorhodobacter antarcticus
GCA_005434915.1,Aurantiacibacter suaedae
GCA_002797855.1,Compostimonas suwonensis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000745125.1,Carnobacterium jeotgali
GCA_004360145.1,Aliiroseovarius marinus
GCA_001678905.1,Dermabacter vaginalis
GCF_000384235.1,Hydrogenovibrio halophilus
GCF_000384075.1,Methylovulum miyakonense
GCA_000425465.1,Flavobacterium filum
GCA_014203235.1,Nonomuraea endophytica
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_000701405.1,Deinococcus marmoris
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_002093075.1,Mycobacterium simiae
GCA_001553565.1,Actinomyces radicidentis
GCA_900119835.1,Lactococcus chungangensis
GCA_900105765.1,Ruania alba
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_002000145.1,Rodentibacter ratti
GCF_005096335.1,Cereibacter changlensis
GCA_900105005.1,Halopseudomonas litoralis
GCA_004339125.1,Nocardia alba
GCA_004153455.1,Allopusillimonas ginsengisoli
GCF_001648155.1,Chryseobacterium glaciei
GCA_000953735.1,Moritella viscosa
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_003351325.1,Bosea caraganae
GCF_030159855.1,Devosia yakushimensis
GCA_003719535.1,Massilia aurea
GCF_000378385.1,Paenibacillus daejeonensis
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_019880245.1,Halobaculum roseum
GCA_000379945.1,Porphyromonas macacae
GCA_900177745.1,Corynebacterium pollutisoli
GCA_004362665.1,Flavobacterium dankookense
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_001418245.1,Tepidiphilus thermophilus
GCA_900114205.1,Methylophaga sulfidovorans
GCF_003863365.1,Mesorhizobium tamadayense
GCF_004014875.1,Nocardioides yefusunii
GCA_900637915.1,Propionibacterium australiense
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_004134865.1,Agromyces fucosus
GCA_900094595.1,Cupriavidus alkaliphilus
GCF_027692785.1,Merdimonas faecis
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_014639435.1,Hafnia psychrotolerans
GCA_001467895.1,Legionella nautarum
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_003096695.1,Porphyromonas loveana
GCA_001885825.1,Enterococcus caccae
GCA_900102415.1,Virgibacillus salinus
GCA_900114375.1,Methylorubrum salsuginis
GCA_014640295.1,Paenibacillus abyssi
GCF_019670005.1,Methylomagnum ishizawai
GCA_900177295.1,Tistlia consotensis
GCA_001467545.1,Legionella cincinnatiensis
GCF_007829565.1,Prauserella rugosa
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900115715.1,Pseudomonas sagittaria
GCF_014641415.1,Massilia psychrophila
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCF_000820005.1,Aeromonas piscicola
GCA_900142275.1,Anaerobranca californiensis
GCA_900199195.1,Paracoccus seriniphilus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001929405.1,Herbaspirillum camelliae
GCA_016863655.1,Virgisporangium ochraceum
GCA_003688615.2,Parageobacillus toebii
GCA_900156785.1,Belliella pelovolcani
GCA_018784385.1,Secundilactobacillus kimchicus
GCF_015261295.1,Segatella salivae
GCA_900207575.1,Cereibacter ovatus
GCA_900221025.1,Chromohalobacter canadensis
GCA_007752535.1,Tautonia plasticadhaerens
GCF_020171385.1,Halomonas denitrificans
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_009858255.1,Nocardia caishijiensis
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_020723825.1,Desulfurispora thermophila
GCA_000936425.1,Skermanella aerolata
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_014656175.1,Streptomyces werraensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_005405725.1,Bifidobacterium moukalabense
GCA_001884065.1,Bacillus proteolyticus
GCF_000525915.1,Brochothrix campestris
GCF_029854215.1,Halomonas alkaliantarctica
GCF_003072505.1,Polynucleobacter rarus
GCA_900142605.1,Chitinophaga jiangningensis
GCF_000598085.1,Paenibacillus darwinianus
GCF_028657945.1,Thalassomonas haliotis
GCA_004217495.1,Microterricola gilva
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_014195505.1,Nonomuraea dietziae
GCA_003364315.1,Helicobacter ganmani
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_015263335.1,Oribacterium parvum
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_902141845.1,Methylobacterium symbioticum
GCF_000381345.1,Deinococcus apachensis
GCA_001722345.1,Mycobacterium intermedium
GCF_000498575.2,Pseudomonas taeanensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_008801845.1,Ideonella dechloratans
GCA_008033155.1,Secundilactobacillus malefermentans
GCF_000421845.1,Leucobacter chironomi
GCA_000515335.1,Cohnella panacarvi
GCA_000750225.1,Enterobacter hormaechei
GCF_003344765.1,Ferruginivarius sediminum
GCF_900182815.1,Algoriphagus winogradskyi
GCA_003710965.1,Brevibacillus nitrificans
GCA_001544875.2,Caballeronia hypogeia
GCA_009665415.1,Vibrio cidicii
GCA_900636495.1,Legionella oakridgensis
GCF_030144325.1,Bosea vestrisii
GCA_000521805.1,Marinomonas ushuaiensis
GCA_014490665.1,Sphingomonas alpina
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_004087915.1,Geovibrio thiophilus
GCA_000235585.1,Paenibacillus terrae
GCA_003966125.1,Azospirillum griseum
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_002850745.1,Nonomuraea indica
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_016937515.1,Cohnella algarum
GCF_001462205.1,Haloparvum sedimenti
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_019795235.1,Cupriavidus respiraculi
GCF_008710165.1,Sphingobium limneticum
GCA_000621725.1,Xylanibacter brevis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_007681705.1,Kocuria salsicia
GCF_000155675.2,Octadecabacter antarcticus
GCA_007993735.1,Arenimonas daejeonensis
GCA_000321045.2,Phytobacter massiliensis
GCF_030718065.1,Halomonas meridiana
GCA_000222605.2,Vibrio ichthyoenteri
GCA_900198475.1,Helicobacter cholecystus
GCA_000272405.2,Vibrio tasmaniensis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004916905.1,Chryseobacterium candidae
GCA_000807275.1,Frischella perrara
GCA_900188335.1,Tropicimonas sediminicola
GCF_030323645.1,Pseudomonas guguanensis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_017589435.1,Hymenobacter defluvii
GCA_003433795.1,Harryflintia acetispora
GCA_000772945.1,Ureibacillus manganicus
GCA_000023245.1,Actinosynnema mirum
GCA_002415095.1,Paraglaciecola agarilytica
GCA_004801295.1,Pseudothauera nasutitermitis
GCF_027920505.1,Chryseobacterium gambrini
GCA_022637515.1,Buttiauxella ferragutiae
GCA_004054195.1,Mucilaginibacter gilvus
GCF_003594885.1,Vallicoccus soli
GCA_000153485.2,Psychroflexus torquis
GCA_000382125.1,Eudoraea adriatica
GCA_902158595.1,Klebsiella spallanzanii
GCA_004134805.1,Agromyces atrinae
GCA_900188295.1,Paracoccus sediminis
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_024397915.1,Marinobacterium rhizophilum
GCA_001466665.1,Dehalogenimonas alkenigignens
GCF_002978625.1,Cronobacter dublinensis
GCA_002086925.1,Mycobacterium persicum
GCA_009601015.1,Lactococcus hircilactis
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_003966145.1,Lysinibacillus telephonicus
GCF_003202405.1,Flavobacterium hydrophilum
GCA_014202345.1,Desulfovibrio intestinalis
GCA_001598055.1,Cupriavidus nantongensis
GCF_003499275.1,Sphingomonas mesophila
GCF_033101375.1,Micrococcus yunnanensis
GCA_014196055.1,Novosphingobium hassiacum
GCA_001941825.1,Massilia putida
GCA_013415905.1,Halosimplex pelagicum
GCA_000222485.1,Cyclobacterium marinum
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900143515.1,Micromonospora cremea
GCA_001405095.1,Bacteroides faecis
GCA_003008595.1,Simplicispira suum
GCF_000380505.1,Kaistia granuli
GCA_014196335.1,Brevundimonas lenta
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004121055.1,Achromobacter aloeverae
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_900156635.1,Neptunomonas antarctica
GCA_938040835.1,Actinomyces oricola
GCA_002902565.1,Staphylococcus petrasii
GCA_900129875.1,Marivita hallyeonensis
GCA_013761175.1,Nonomuraea soli
GCA_000367945.1,Acinetobacter proteolyticus
GCF_003259435.1,Chitinophaga dinghuensis
GCA_003116585.1,Albibacillus kandeliae
GCF_000422305.1,Luteimonas mephitis
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_001293525.1,Piscinibacter sakaiensis
GCF_000771085.1,Bifidobacterium bombi
GCA_003337725.1,Marinilabilia salmonicolor
GCF_003336755.1,Elioraea thermophila
GCF_029888025.1,Lampropedia aestuarii
GCA_007990975.1,Meiothermus hypogaeus
GCF_003173015.1,Deinococcus irradiatisoli
GCF_003413745.1,Marixanthomonas ophiurae
GCA_013408555.1,Aeromicrobium tamlense
GCA_000620145.1,Deefgea rivuli
GCA_002003285.1,Clostridium saccharobutylicum
GCA_001020985.1,Corynebacterium mustelae
GCA_011758645.1,Brooklawnia cerclae
GCF_029224045.1,Vibrio furnissii
GCF_025961225.1,Azospirillum canadense
GCA_000147355.1,Sulfurimonas autotrophica
GCA_020524905.1,Microbulbifer variabilis
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_007844155.2,Vogesella perlucida
GCA_006715095.1,Yimella lutea
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_022811645.1,Hymenobacter monticola
GCF_019464495.1,Leucobacter luti
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_014202995.1,Longimicrobium terrae
GCA_003952345.1,Iodobacter ciconiae
GCA_014640255.1,Subtercola lobariae
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_015661825.1,Novosphingobium capsulatum
GCA_014636635.1,Marinicella pacifica
GCA_003350475.1,Pseudacidovorax intermedius
GCA_016403145.1,Agrobacterium tumefaciens
GCA_003987255.1,Idiomarina ramblicola
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_008040105.1,Lacisediminihabitans profunda
GCA_006494815.1,Nocardioides sambongensis
GCA_017565705.1,Leucobacter ruminantium
GCA_031458395.1,Enteractinococcus fodinae
GCF_025449255.1,Methanococcus aeolicus
GCA_004329815.1,Flavobacterium silvisoli
GCA_003001975.1,Martelella mediterranea
GCF_009932725.1,Pseudomonas yangonensis
GCA_001021975.1,Chryseobacterium gallinarum
GCF_000966195.1,Domibacillus robiginosus
GCA_014396585.1,Sphingomonas rhizophila
GCA_000743575.1,Devosia riboflavina
GCF_003011895.2,Massilia glaciei
GCF_003931855.1,Paenibacillus lentus
GCF_002009015.1,Microbulbifer mangrovi
GCF_000975135.1,Demequina aurantiaca
GCF_029854435.1,Neorhizobium petrolearium
GCA_030848225.1,Streptococcus didelphis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_900129685.1,Cognatishimia maritima
GCA_014191605.1,Prauserella isguenensis
GCA_000426365.1,Arenimonas composti
GCF_001999765.1,Sinomonas mesophila
GCA_900604295.1,Rhodoplanes serenus
GCF_900141635.1,Peptoclostridium litorale
GCF_003096995.1,Pasteurella langaaensis
GCA_900114805.1,Agrococcus baldri
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_013131805.1,Kribbella sandramycini
GCA_022458865.1,Paenibacillus periandrae
GCA_902702935.1,Corynebacterium rouxii
GCA_000526155.1,Deferrisoma camini
GCA_014284275.1,Undibacterium amnicola
GCA_003285205.1,Marinomonas primoryensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_023715585.1,Sporosarcina luteola
GCA_011397855.1,Pseudomonas otitidis
GCA_000381085.1,Thiomicrorhabdus arctica
GCF_006553035.1,Terrilactibacillus laevilacticus
GCF_002632875.1,Xenorhabdus kozodoii
GCF_002843355.2,Colwellia echini
GCA_000972145.1,Photobacterium halotolerans
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003288195.1,Latilactobacillus sakei
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001296145.1,Fusobacterium animalis
GCF_003627095.1,Lactococcus allomyrinae
GCA_003815915.1,Chryseobacterium indoltheticum
GCF_022664465.1,Sphingomonas hankookensis
GCA_001698185.1,Bordetella pseudohinzii
GCF_000378445.1,Deinococcus aquatilis
GCA_020805785.1,Flavobacterium chungbukense
GCA_011067745.1,Lentzea alba
GCA_015352455.1,Nocardioides islandensis
GCF_027924165.1,Polynucleobacter yangtzensis
