#assembly_accession,Species
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCA_003315135.1,Roseiarcus fermentans
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCF_002906165.1,Roseibium marinum
GCA_030410075.1,Roseibium salinum
GCA_008711325.1,Roseibium sediminis
GCA_900142725.1,Roseibium suaedae
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_000711725.1,Roseomonas aerilata
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_003651245.1,Roseovarius spongiae
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_928381505.1,Rothia endophytica
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_001029505.1,Rubrobacter aplysinae
GCF_003568865.1,Rubrobacter indicoceani
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCA_000378125.1,Rudaea cellulosilytica
GCF_000383955.1,Rudanella lutea
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCA_014230085.1,Ruficoccus amylovorans
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_000421965.1,Ruminiclostridium papyrosolvens
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900115655.1,Ruminobacter amylophilus
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_003751805.1,Salana multivorans
GCA_001953055.1,Salaquimonas pukyongi
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_000013045.1,Salinibacter ruber
GCA_000090405.1,Salinibacter ruber
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003206115.1,Salinicola socius
GCA_001937195.1,Salinicola socius
GCA_009176545.1,Salinigranum salinum
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000215955.3,Salinisphaera shabanensis
GCA_000507245.1,Salinispira pacifica
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000383575.1,Salinispora oceanensis
GCA_000514455.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_001995985.1,Salinivibrio sharmensis
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_024701415.1,Salipaludibacillus agaradhaerens
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_020171255.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003337485.1,Saliterribacillus persicus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCF_015234745.1,Sanguibacter inulinus
GCA_013415325.1,Sanguibacter inulinus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000307855.1,Schinkia azotoformans
GCA_000708505.1,Schinkia azotoformans
GCA_003337435.1,Schleiferia thermophila
GCA_003865175.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCF_000255655.1,Schlesneria paludicola
GCA_945862235.1,Schlesneria paludicola
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_004361915.1,Sediminibacterium goheungense
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_016863455.1,Sediminihabitans luteus
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_003149185.1,Sediminitomix flava
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCA_004135645.1,Senegalimassilia faecalis
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCF_000696225.1,Serpentinimonas barnesii
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_014647855.1,Shewanella gelidii
GCF_023283645.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_004295345.1,Shewanella maritima
GCA_023283825.1,Shewanella olleyana
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_000428065.1,Shimazuella kribbensis
GCF_003014475.1,Shimia abyssi
