#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_005843925.1,Thalassotalea litorea
GCA_014207645.1,Thalassotalea piscium
GCA_014653195.1,Thalassotalea profundi
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_000443165.1,Thauera terpenica
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000237825.1,Thermanaerovibrio velox
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003851885.1,Thermaurantimonas aggregans
GCA_020722145.1,Thermicanus aegyptius
GCA_000510645.1,Thermicanus aegyptius
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCA_013868055.1,Thermoactinomyces mirandus
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCA_900142095.1,Thermoclostridium caenicola
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_000427825.1,Thermocrispum municipale
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001312085.1,Thermodesulfovibrio aggregans
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCF_000021685.1,Thermomicrobium roseum
GCA_003350065.1,Thermomonas haemolytica
GCF_004346265.1,Thermomonas haemolytica
GCF_003386555.1,Thermomonospora umbrina
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000021285.1,Thermosipho africanus
GCA_003530915.1,Thermosipho africanus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000016905.1,Thermosipho melanesiensis
GCF_001999595.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_900129805.1,Thermosyntropha lipolytica
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_021608145.1,Thermovorax subterraneus
GCF_000744885.1,Thermus amyloliquefaciens
GCA_018771645.1,Thermus antranikianii
GCA_000423905.1,Thermus antranikianii
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_020723585.1,Thermus oshimai
GCA_021462405.1,Thermus tengchongensis
GCA_004685085.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_000091545.1,Thermus thermophilus
GCF_003337735.1,Thioalbus denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_011390565.1,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCA_900106925.1,Thiocapsa roseopersicina
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583835.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020721065.1,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_004339085.1,Thiogranum longum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCA_002028405.1,Thiomonas intermedia
GCA_020722545.1,Thiomonas intermedia
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCF_030931035.1,Thiothrix lacustris
GCA_002083875.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_002746895.1,Thiothrix nivea
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_900107405.1,Tindallia californiensis
GCF_001940565.1,Tissierella creatinophila
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_014636235.1,Tistrella bauzanensis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900111315.1,Tranquillimonas rosea
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_013348685.1,Treponema phagedenis
GCA_008152825.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_900107505.1,Trichococcus collinsii
GCA_900067155.1,Trichococcus collinsii
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_003052295.1,Trichococcus paludicola
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_006370295.1,Trichococcus shcherbakoviae
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031201145.1,Truepera radiovictrix
GCA_000092425.1,Truepera radiovictrix
GCF_030811535.1,Trueperella bonasi
GCF_014926385.1,Trueperella pecoris
GCA_014931645.1,Trueperella pecoris
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_014644315.1,Tsuneonella deserti
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCF_000430685.1,Tuberibacillus calidus
GCF_002162355.1,Tumebacillus avium
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_900102055.1,Ulvibacter litoralis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCA_014699135.1,Undibacterium aquatile
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_003955735.1,Undibacterium parvum
GCA_014284305.1,Undibacterium seohonense
GCA_014636315.1,Undibacterium terreum
GCA_007747215.1,Urbifossiella limnaea
GCF_002200855.1,Ureibacillus massiliensis
GCA_000772955.1,Ureibacillus sinduriensis
GCA_002200845.1,Ureibacillus sinduriensis
GCA_006569205.1,Ureibacillus terrenus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_022870865.1,Uruburuella testudinis
GCA_014397115.1,Vagococcus carniphilus
GCF_031930045.1,Vagococcus carniphilus
GCA_003987645.1,Vagococcus elongatus
GCA_003950325.1,Vagococcus humatus
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_900106855.1,Varibaculum massiliense
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_030316895.1,Variovorax dokdonensis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_009696045.1,Velocimicrobium porci
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_001707825.1,Veronia pacifica
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_007558815.1,Verticiella sediminum
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_003263845.1,Vibrio aestivus
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_019670025.1,Vibrio alfacsensis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_003970385.1,Vibrio aquaticus
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_006538565.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCF_001243385.1,Vibrio coralliirubri
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCF_003269215.1,Vibrio diazotrophicus
GCA_002892905.1,Vibrio diazotrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_002749895.1,Vibrio fujianensis
GCA_000967545.1,Vibrio galatheae
GCF_024347495.1,Vibrio gallaecicus
GCF_913054195.1,Vibrio gallaecicus
GCA_024346875.1,Vibrio gallicus
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_921294215.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCF_000711795.1,Vibrio pacinii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCF_000467125.1,Vibrio proteolyticus
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCA_900089835.1,Vibrio thalassae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCA_000259295.1,Vibrio tubiashii
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCF_001274855.1,Vibrio xuii
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_002266285.1,Virgibacillus indicus
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCF_002216775.1,Virgibacillus phasianinus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900162615.1,Virgibacillus proomii
GCA_018916875.1,Virgibacillus proomii
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_001955655.1,Viridibacillus arenosi
GCA_000518005.1,Viridibacillus arenosi
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCA_014652335.1,Vogesella fluminis
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_014656335.1,Vulcaniibacterium thermophilum
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_014646555.1,Vulcanisaeta souniana
GCA_001263175.1,Vulgatibacter incomptus
GCA_000092785.1,Waddlia chondrophila
GCA_007859155.1,Waddlia chondrophila
GCA_009695995.1,Waltera intestinalis
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_024171765.1,Williamsia deligens
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_014635305.1,Williamsia phyllosphaerae
GCA_024171725.1,Williamsia serinedens
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403865.1,Winogradskyella costae
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_900129745.1,Winogradskyella jejuensis
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCA_900105425.1,Winogradskyella sediminis
