#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_002742725.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCF_002019665.1,Sutcliffiella halmapala
GCA_006337085.1,Sutterella faecalis
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCF_025994315.1,Swaminathania salitolerans
GCA_007988945.1,Swaminathania salitolerans
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_019806665.1,Symbiobacterium thermophilum
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_000983115.1,Syntrophomonas zehnderi
GCF_000012885.1,Syntrophotalea carbinolica
GCA_900109885.1,Syntrophus gentianae
GCA_003014535.1,Taibaiella chishuiensis
GCF_003236175.1,Taibaiella soli
GCA_004340875.1,Tamaricihabitans halophyticus
GCF_018860245.1,Tamlana agarivorans
GCA_001642835.1,Tamlana agarivorans
GCA_002893765.1,Tamlana carrageenivorans
GCA_019966495.1,Tateyamaria pelophila
GCA_007752535.1,Tautonia plasticadhaerens
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCA_017355935.1,Telluribacter humicola
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_008806755.1,Tenacibaculum aiptasiae
GCF_947497805.1,Tenacibaculum aiptasiae
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCA_003610735.1,Tenacibaculum lutimaris
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_003867015.1,Tenacibaculum singaporense
GCA_003937815.1,Tenacibaculum singaporense
GCF_030549005.1,Tenacibaculum soleae
GCA_938002045.1,Tenacibaculum soleae
GCF_001889045.1,Tenacibaculum todarodis
GCA_900103915.1,Tenuibacillus multivorans
GCA_007989445.1,Tenuibacillus multivorans
GCA_013265555.1,Tenuifilum thalassicum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_004342625.1,Tepidimonas ignava
GCF_000425565.1,Tepidiphilus margaritifer
GCA_001418245.1,Tepidiphilus thermophilus
GCA_014641495.1,Terasakiella brassicae
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_900215625.1,Terribacillus aidingensis
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_006517395.1,Terrilactibacillus laevilacticus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_017304335.1,Terrimonas ferruginea
GCA_000425585.1,Terrimonas ferruginea
GCF_000439105.1,Terrisporobacter glycolicus
GCA_000373865.1,Terrisporobacter glycolicus
GCA_014643255.1,Tersicoccus solisilvae
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_900103275.1,Tessaracoccus oleiagri
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_003344785.1,Thalassococcus profundi
GCA_900156675.1,Thalassolituus maritimus
GCA_006385045.1,Thalassolituus maritimus
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCA_000948985.2,Thalassomonas viridans
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_002115745.1,Thalassospira alkalitolerans
GCA_003403095.1,Thalassospira indica
GCA_002844375.1,Thalassospira marina
GCA_002844295.1,Thalassospira marina
GCF_002115755.1,Thalassospira mesophila
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCA_900111755.1,Thalassotalea agarivorans
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCF_030161435.1,Thalassotalea loyana
GCA_014207645.1,Thalassotalea piscium
GCA_014653195.1,Thalassotalea profundi
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_001051995.2,Thauera humireducens
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCA_020722145.1,Thermicanus aegyptius
GCA_000510645.1,Thermicanus aegyptius
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_002093975.1,Thermoactinospora rubra
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCA_900142095.1,Thermoclostridium caenicola
GCA_900142435.1,Thermocrinis minervae
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001312085.1,Thermodesulfovibrio aggregans
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900113045.1,Thermoflexibacter ruber
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_900187885.1,Thermoflexus hugenholtzii
GCA_008974285.1,Thermogemmatispora aurantia
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_030269965.1,Thermolongibacillus altinsuensis
GCA_006337105.1,Thermomonas aquatica
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_006363815.1,Thermomonospora catenispora
GCF_000024385.1,Thermomonospora curvata
GCA_000169155.1,Thermosinus carboxydivorans
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_003253565.1,Thermosporothrix hazakensis
GCA_005402645.1,Thermosporothrix hazakensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_001652585.1,Thermosulfurimonas dismutans
GCA_011322625.1,Thermosulfurimonas dismutans
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_014647535.1,Thermus composti
GCA_000421625.1,Thermus islandicus
GCF_003337735.1,Thioalbus denitrificans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_004342175.1,Thiobaca trueperi
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020721065.1,Thiocystis violascens
GCA_004339085.1,Thiogranum longum
GCA_008632335.1,Thiohalocapsa marina
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_000227665.3,Thiomicrospira aerophila
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_001517285.1,Thiomonas bhubaneswarensis
GCA_002028405.1,Thiomonas intermedia
GCA_020722545.1,Thiomonas intermedia
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_001267215.1,Thiopseudomonas alkaliphila
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCF_030931035.1,Thiothrix lacustris
GCA_002083875.1,Thiothrix lacustris
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_900107405.1,Tindallia californiensis
GCA_005046945.1,Tissierella creatinini
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_014636235.1,Tistrella bauzanensis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_900167025.1,Treponema berlinense
GCA_016298045.1,Treponema berlinense
GCA_017161325.1,Treponema pedis
GCA_000447675.1,Treponema pedis
GCA_900167145.1,Treponema porcinum
GCA_016292435.1,Treponema porcinum
GCF_024401005.1,Treponema putidum
GCF_024400855.1,Treponema putidum
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_003008695.1,Trichococcus alkaliphilus
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_003052295.1,Trichococcus paludicola
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCF_003628145.1,Trinickia fusca
GCA_002934455.1,Trinickia symbiotica
GCF_000373005.1,Trinickia symbiotica
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_900188335.1,Tropicimonas sediminicola
GCA_900110555.1,Trujillonella endophytica
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCA_009827495.1,Tsuneonella aeria
GCF_003626915.1,Tsuneonella amylolytica
GCA_014644315.1,Tsuneonella deserti
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_001441535.1,Tsuneonella troitsensis
GCA_003730315.1,Tsuneonella troitsensis
GCF_000430685.1,Tuberibacillus calidus
GCF_002162355.1,Tumebacillus avium
GCF_000714935.1,Tumebacillus flagellatus
GCA_901538355.1,Tuwongella immobilis
GCF_003688405.1,Ulvibacter antarcticus
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_014699135.1,Undibacterium aquatile
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_003955735.1,Undibacterium parvum
GCA_003970805.2,Undibacterium piscinae
GCA_014652435.1,Undibacterium squillarum
GCA_000712165.1,Ureaplasma canigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCA_001761325.1,Urechidicola croceus
GCA_905181865.1,Urechidicola croceus
GCA_900220965.1,Ureibacillus acetophenoni
GCA_000772945.1,Ureibacillus manganicus
GCA_002200865.1,Ureibacillus manganicus
GCA_000772955.1,Ureibacillus sinduriensis
GCA_002200845.1,Ureibacillus sinduriensis
GCA_006569205.1,Ureibacillus terrenus
GCA_004331915.1,Ureibacillus thermophilus
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCA_003987655.1,Vagococcus acidifermentans
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCA_003987645.1,Vagococcus elongatus
GCA_003987565.1,Vagococcus fessus
GCA_003950325.1,Vagococcus humatus
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCA_002026305.1,Vagococcus martis
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCA_003950515.1,Vagococcus vulneris
GCF_003594885.1,Vallicoccus soli
GCA_018141445.1,Vallitalea pronyensis
GCF_030316895.1,Variovorax dokdonensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_000428745.1,Veillonella magna
GCA_014847435.1,Veillonella magna
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_009696045.1,Velocimicrobium porci
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_001580025.1,Ventosimonas gracilis
GCA_007558815.1,Verticiella sediminum
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCF_944737995.1,Vibrio aestuarianus
GCF_944738005.1,Vibrio aestuarianus
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_003144035.1,Vibrio albus
GCF_019670025.1,Vibrio alfacsensis
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCA_003970385.1,Vibrio aquaticus
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002849855.1,Vibrio azureus
GCA_000400265.1,Vibrio azureus
GCF_022398155.1,Vibrio brasiliensis
GCA_022398175.1,Vibrio brasiliensis
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_006538565.1,Vibrio comitans
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_002749895.1,Vibrio fujianensis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCF_024347495.1,Vibrio gallaecicus
GCF_913054195.1,Vibrio gallaecicus
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCF_030767325.1,Vibrio injensis
GCA_001895205.1,Vibrio injensis
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_003263805.1,Vibrio marisflavi
GCA_921294215.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCF_001012815.1,Vibrio mexicanus
GCA_000830505.1,Vibrio mytili
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCA_001939725.1,Vibrio panuliri
GCA_001939755.1,Vibrio panuliri
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCA_024347595.1,Vibrio pomeroyi
GCA_024347055.1,Vibrio porteresiae
GCF_000467125.1,Vibrio proteolyticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_024347095.1,Vibrio rhizosphaerae
GCA_000711805.1,Vibrio rhizosphaerae
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_001854765.1,Vibrio sonorensis
GCF_014083925.1,Vibrio spartinae
GCA_900149295.1,Vibrio spartinae
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCA_900089835.1,Vibrio thalassae
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_900100015.1,Vibrio xiamenensis
GCA_007993035.1,Vicingus serpentipes
GCA_902387455.1,Victivallis vadensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900129865.1,Virgibacillus chiguensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCA_017873675.1,Virgibacillus litoralis
GCA_014905475.1,Virgibacillus massiliensis
GCA_009856235.1,Virgibacillus massiliensis
GCF_026013645.1,Virgibacillus natechei
GCA_017874115.1,Virgibacillus natechei
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCF_002216775.1,Virgibacillus phasianinus
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_900102415.1,Virgibacillus salinus
GCA_001431195.1,Virgibacillus soli
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCF_001274945.1,Viridibacillus arvi
GCA_003633895.1,Vogesella indigofera
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
