#assembly_accession,Species
GCA_905373525.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_024054555.1,Segatella cerevisiae
GCA_900637655.1,Segatella oris
GCA_000162915.1,Segatella oris
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000185725.2,Segniliparus rugosus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_004354085.1,Seongchinamella unica
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCF_000013765.1,Shewanella denitrificans
GCA_023283985.1,Shewanella electrodiphila
GCA_023284065.1,Shewanella gaetbuli
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCF_000016065.1,Shewanella loihica
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_000018025.1,Shewanella sediminis
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_016415625.1,Shimwellia pseudoproteus
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCA_020883495.1,Shinella zoogloeoides
GCF_032067245.1,Shinella zoogloeoides
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002019765.1,Shouchella oshimensis
GCF_001484965.1,Shouchella shacheensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_000802235.1,Sinomonas humi
GCF_002943425.1,Siphonobacter curvatus
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCA_005048345.1,Soehngenia saccharolytica
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCA_003633755.1,Solirubrobacter pauli
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_009829075.1,Sphingobacterium composti
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004363245.1,Sphingobacterium yanglingense
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_008692605.1,Sphingobium estronivorans
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_016743815.1,Sphingomonas aliaeris
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCA_900199185.1,Sphingomonas guangdongensis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011761945.1,Sphingomonas leidyi
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCF_002197665.1,Sphingomonas mucosissima
GCF_028607085.1,Sphingomonas naphthae
GCA_900109565.1,Sphingomonas palmae
GCA_022664435.1,Sphingomonas panni
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_001598455.1,Sphingomonas pruni
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_014199325.1,Sphingomonas yantingensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_015475875.1,Sphingopyxis solisilvae
GCA_002205635.1,Sphingopyxis witflariensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCF_000485905.1,Spiribacter curvatus
GCF_000718255.1,Spirillospora albida
GCA_000242595.3,Spirochaeta africana
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_000400935.1,Spiroplasma chrysopicola
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_002868295.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCF_000400955.1,Spiroplasma syrphidicola
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_900230225.1,Spirosoma fluviale
GCA_000024525.1,Spirosoma linguale
GCF_000374065.1,Spirosoma luteum
GCF_026130165.1,Spirulina subsalsa
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCA_002257705.1,Sporomusa silvacetica
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCF_030067815.1,Sporosarcina thermotolerans
GCA_009932395.1,Sporotomaculum syntrophicum
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_015594445.1,Staphylococcus lloydii
GCF_015594505.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_000745895.1,Stenoxybacter acetivorans
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_020103775.1,Stigmatella hybrida
GCA_000242235.1,Stomatobaculum longum
GCA_000787855.1,Streptacidiphilus anmyonensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCF_000380005.1,Streptococcus didelphis
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCF_003686955.1,Streptococcus hillyeri
GCA_001708305.1,Streptococcus himalayensis
GCA_014643475.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCF_001431045.1,Streptococcus orisasini
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_000380125.1,Streptococcus ovis
GCA_012396585.1,Streptococcus ovuberis
GCA_016481305.1,Streptococcus pacificus
GCA_017884005.1,Streptococcus panodentis
GCF_001642085.1,Streptococcus pantholopis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
