#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_003387615.1,Tenacibaculum gallaicum
GCA_003610735.1,Tenacibaculum lutimaris
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_000739695.1,Tepidicaulis marinus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCA_007556705.1,Tepidimonas thermarum
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_000688235.1,Terasakiella pusilla
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_001968835.1,Tersicoccus phoenicis
GCA_014643255.1,Tersicoccus solisilvae
GCA_900103275.1,Tessaracoccus oleiagri
GCF_001544195.1,Tetragenococcus solitarius
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003403095.1,Thalassospira indica
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_000300275.1,Thalassospira profundimaris
GCA_003326795.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCF_030295955.1,Thalassotalea agarivorans
GCA_900111755.1,Thalassotalea agarivorans
GCF_030161415.1,Thalassotalea eurytherma
GCF_030161395.1,Thalassotalea insulae
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCA_002245655.1,Thauera propionica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_009664085.1,Thermochromatium tepidum
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000258515.1,Thermococcus zilligii
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_000217795.1,Thermodesulfatator indicus
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_002878095.1,Thermodesulfobium narugense
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_000264495.1,Thermogladius calderae
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCF_000021685.1,Thermomicrobium roseum
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_011761635.1,Thermonema lapsum
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_000021285.1,Thermosipho africanus
GCA_003530915.1,Thermosipho africanus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_021608145.1,Thermovorax subterraneus
GCA_018771645.1,Thermus antranikianii
GCA_000423905.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_001280255.1,Thermus aquaticus
GCA_001880325.1,Thermus brockianus
GCA_022846375.1,Thermus brockianus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000309885.1,Thermus oshimai
GCA_020723585.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_000381045.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_011390385.1,Thioalkalivibrio nitratireducens
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCA_900106925.1,Thiocapsa roseopersicina
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCA_016583935.1,Thiococcus pfennigii
GCA_016583835.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020721065.1,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_004339085.1,Thiogranum longum
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCA_900088825.1,Thiomonas delicata
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCF_030931035.1,Thiothrix lacustris
GCA_002083875.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_002746895.1,Thiothrix nivea
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_017813335.1,Tianweitania sediminis
GCA_003843835.1,Tibeticola sediminis
GCA_900107405.1,Tindallia californiensis
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_014636235.1,Tistrella bauzanensis
GCA_000023065.1,Tolumonas auensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900111315.1,Tranquillimonas rosea
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCF_017893985.1,Treponema parvum
GCF_017893965.1,Treponema parvum
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_006370295.1,Trichococcus shcherbakoviae
GCA_002934455.1,Trinickia symbiotica
GCF_000373005.1,Trinickia symbiotica
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031201145.1,Truepera radiovictrix
GCA_000092425.1,Truepera radiovictrix
GCF_030811535.1,Trueperella bonasi
GCF_030662075.1,Tsukamurella strandjordii
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCF_000714935.1,Tumebacillus flagellatus
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCF_003688405.1,Ulvibacter antarcticus
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_007747215.1,Urbifossiella limnaea
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_013003985.1,Usitatibacter palustris
GCA_003950325.1,Vagococcus humatus
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002355335.1,Variibacter gotjawalensis
GCF_011761465.1,Variibacter gotjawalensis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_006438845.1,Variovorax ginsengisoli
GCF_030504975.1,Variovorax ginsengisoli
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_005403165.1,Veillonella tobetsuensis
GCA_005403265.1,Veillonella tobetsuensis
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_007558815.1,Verticiella sediminum
GCA_018326305.1,Vescimonas fastidiosa
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_002849855.1,Vibrio azureus
GCA_000400265.1,Vibrio azureus
GCF_022398155.1,Vibrio brasiliensis
GCA_022398175.1,Vibrio brasiliensis
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCF_001243385.1,Vibrio coralliirubri
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_002749895.1,Vibrio fujianensis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_921294215.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_024346975.1,Vibrio neonatus
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCF_007990935.1,Vibrio sagamiensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_900089835.1,Vibrio thalassae
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCA_000259295.1,Vibrio tubiashii
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCF_001274855.1,Vibrio xuii
GCA_902387455.1,Victivallis vadensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_017873675.1,Virgibacillus litoralis
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCF_002216775.1,Virgibacillus phasianinus
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_900102415.1,Virgibacillus salinus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCA_007644035.2,Vogesella mureinivorans
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_001263175.1,Vulgatibacter incomptus
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_000691805.2,Weissella oryzae
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_011927765.1,Wenyingzhuangia aestuarii
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_024171765.1,Williamsia deligens
GCA_024171725.1,Williamsia serinedens
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_900105425.1,Winogradskyella sediminis
GCF_003387355.1,Winogradskyella sediminis
GCA_900099995.1,Winogradskyella thalassocola
GCA_021728535.1,Wocania arenilitoris
GCA_000789235.1,Wocania ichthyoenteri
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCF_002006755.1,Wohlfahrtiimonas larvae
GCA_000196135.1,Wolinella succinogenes
GCA_900637325.1,Wolinella succinogenes
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCF_003148645.1,Xanthomarina spongicola
GCA_003698225.1,Xanthomonas axonopodis
GCA_000348585.1,Xanthomonas axonopodis
GCA_000454545.1,Xanthomonas cassavae
GCA_020783895.1,Xanthomonas cassavae
GCA_001010415.1,Xanthomonas pisi
GCA_002940045.1,Xanthomonas pisi
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCA_001275135.1,Xylanibacter rarus
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCF_000420805.1,Yaniella halotolerans
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_000834215.1,Yersinia frederiksenii
