#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_023150385.1,Rivihabitans pingtungensis
GCA_002924615.1,Petrotoga halophila
GCA_000956175.1,Nitrosopumilus adriaticus
GCA_000711875.1,Andreprevotia chitinilytica
GCA_015352985.1,Noviherbaspirillum malthae
GCA_002163755.1,Vibrio campbellii
GCA_013408415.1,Nocardioides daedukensis
GCA_001679445.1,Haemophilus haemolyticus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_001887245.1,Neomicrococcus aestuarii
GCA_902170665.1,Yersinia proxima
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_000830985.1,Marinobacter similis
GCA_016907695.1,Actinokineospora baliensis
GCA_002917095.1,Paraburkholderia eburnea
GCA_014650915.1,Streptomyces poonensis
GCA_018448965.1,Photorhabdus hainanensis
GCA_000190435.1,Sphaerochaeta globosa
GCA_014651855.1,Saccharospirillum salsuginis
GCA_003752005.1,Saccharothrix texasensis
GCA_009936175.1,Bartonella quintana
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_902833905.1,Paraburkholderia tuberum
GCA_900156605.1,Insolitispirillum peregrinum
GCA_005405485.1,Enterococcus hulanensis
GCA_003966975.1,Pelolinea submarina
GCA_004116995.1,Neobacillus thermocopriae
GCA_900110125.1,Cryobacterium luteum
GCA_014645795.1,Longimycelium tulufanense
GCA_016587375.1,Ktedonobacter robiniae
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000039765.1,Vibrio vulnificus
GCA_008064665.1,Parahaliea maris
GCA_002108505.1,Neisseria dumasiana
GCA_000219125.2,Acetonema longum
GCA_003515075.1,Sphingomonas gilva
GCA_011046245.1,Allorhizobium pseudoryzae
GCA_000144695.1,Acetohalobium arabaticum
GCA_900186025.1,Serratia grimesii
GCA_003688555.1,Eilatimonas milleporae
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002433675.1,Halomonas salina
GCA_900635775.1,Avibacterium volantium
GCA_002564045.1,Amycolatopsis sulphurea
GCA_001552175.1,Actinomadura kijaniata
GCA_014145615.1,Limosilactobacillus balticus
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_022654015.1,Brevundimonas diminuta
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_003574315.2,Capsulimonas corticalis
GCA_030811685.1,Neorhizobium huautlense
GCA_900100955.1,Lentzea fradiae
GCA_009711205.1,Paracoccus litorisediminis
GCA_900107585.1,Rubrimonas cliftonensis
GCA_024809015.1,Tsukamurella ocularis
GCA_027533625.1,Paenibacillus filicis
GCA_000238275.4,Pseudoalteromonas undina
GCA_014656175.1,Streptomyces werraensis
GCA_032100725.1,Miniimonas arenae
GCA_001839655.2,Pseudomonas argentinensis
GCA_004306155.1,Cellulomonas biazotea
GCA_900090245.1,Micromonospora halophytica
GCA_014640315.1,Hymenobacter glacieicola
GCA_004114995.1,Halorubrum amylolyticum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_000017605.1,Leptospira biflexa
GCA_902833665.1,Paraburkholderia phymatum
GCA_003233655.1,Azospirillum ramasamyi
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_004168285.1,Emticicia agri
GCA_000378005.1,Coprothermobacter platensis
GCA_024723895.1,Pseudidiomarina homiensis
GCA_001717565.1,Cutibacterium modestum
GCA_003254575.1,Mycobacterium kyogaense
GCA_900129085.1,Atopostipes suicloacalis
GCA_000826685.1,Streptomonospora alba
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_030161375.1,Paenibacillus glycanilyticus
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_009372075.1,Polymorphobacter fuscus
GCA_937922855.1,Cryptobacterium curtum
GCA_015262355.1,Prevotella histicola
GCA_002102175.1,Mycobacterium gastri
GCA_000504545.1,Cronobacter malonaticus
GCA_009498735.1,Gracilibacillus oryzae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_001654515.1,Pseudomonas koreensis
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000298095.1,Mycobacterium intracellulare
GCA_000807855.2,Flammeovirga pacifica
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_030530255.1,Limosilactobacillus gorillae
GCA_003351325.1,Bosea caraganae
GCA_001434275.1,Companilactobacillus mindensis
GCA_030024195.1,Microbacterium barkeri
GCA_002310295.2,Caulobacter vibrioides
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_001653715.1,Methylobacterium platani
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_004310325.1,Hyunsoonleella flava
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014192395.1,Paenibacillus endophyticus
GCA_000169175.1,Microscilla marina
GCA_008368715.1,Nitrincola tapanii
GCA_902153245.3,Pseudorhizobium endolithicum
GCA_900461525.1,Legionella busanensis
GCA_002291445.1,Brenneria goodwinii
GCA_000756695.1,Legionella massiliensis
GCA_000374845.1,Paenibacillus terrigena
GCA_003953935.1,Massilia atriviolacea
GCA_000767745.1,Clostridium beijerinckii
GCA_003970805.2,Undibacterium piscinae
GCA_001685435.3,Salimicrobium jeotgali
GCA_001543265.1,Pseudomonas fragi
GCA_003688665.1,Hydrogenothermus marinus
GCA_001315265.1,Cellulomonas hominis
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_000225825.2,Brachybacterium squillarum
GCA_900113865.1,Streptosporangium canum
GCA_900105035.1,Christiangramia echinicola
GCA_016583565.1,Thiocystis violacea
GCA_001546395.1,Fusobacterium equinum
GCA_014202635.1,Faecalicoccus acidiformans
GCA_000248095.3,Limosilactobacillus mucosae
GCA_000147875.1,Methanolacinia petrolearia
GCA_003293535.1,Achromobacter insolitus
GCA_900188355.1,Lutibacter flavus
GCA_002872085.1,Zhihengliuella halotolerans
GCA_002162355.1,Tumebacillus avium
GCA_004919045.1,Sinomonas albida
GCA_003452855.1,Haliea salexigens
GCA_007991755.1,Cellulomonas aerilata
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_023078355.1,Gordonia hongkongensis
GCA_022809095.1,Bacillus kexueae
GCA_007556705.1,Tepidimonas thermarum
GCA_900155985.1,Maribacter ulvicola
GCA_022749515.1,Morococcus cerebrosus
GCA_002413945.1,Siccibacter turicensis
GCA_003019985.1,Oceanobacillus iheyensis
GCA_017068375.1,Rhodococcus koreensis
GCA_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_014646515.1,Nonomuraea glycinis
GCA_004799285.1,Gemmobacter aestuarii
GCA_024125545.1,Vagococcus lutrae
GCA_000364625.1,Pseudomonas thermotolerans
GCA_900113045.1,Thermoflexibacter ruber
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_900078675.2,Mycobacterium interjectum
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002998295.1,Fastidiosipila sanguinis
GCA_025215075.1,Tenacibaculum haliotis
GCA_001685015.1,Bacillus wudalianchiensis
GCA_001922305.1,Thauera chlorobenzoica
GCA_016415625.1,Shimwellia pseudoproteus
GCA_013867635.1,Brevibacillus halotolerans
GCA_001685355.1,Streptomyces lincolnensis
GCA_032111965.1,Arsenicicoccus bolidensis
GCA_033100835.1,Streptomyces prunicolor
GCA_009650135.1,Litorivicinus lipolyticus
GCA_009725115.1,Paenibacillus validus
GCA_015910445.1,Streptomyces bathyalis
GCA_002786295.1,Pseudooceanicola marinus
GCA_008638345.1,Pseudomonas saliphila
GCA_900143265.1,Fervidobacterium gondwanense
GCA_010119855.1,Photorhabdus kayaii
GCA_900065885.1,Campylobacter geochelonis
GCA_900188025.1,Blastococcus mobilis
GCA_014203855.1,Kitasatospora kifunensis
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_000264455.2,Tistrella mobilis
GCA_000013665.1,Saccharophagus degradans
GCA_001401155.1,Pseudomonas tremae
GCA_025158995.1,Erwinia pyrifoliae
GCA_014764405.1,Micromonospora craniellae
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_011326735.1,Phycicoccus endophyticus
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_003851945.2,Butyricimonas faecihominis
GCA_029229465.1,Komagataeibacter oboediens
GCA_017573505.1,Actinomadura barringtoniae
GCA_017873775.1,Halarchaeum rubridurum
GCA_020805785.1,Flavobacterium chungbukense
GCA_002943675.1,Chryseobacterium piscicola
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_026228885.1,Fodinibius salicampi
GCA_002504285.1,Edwardsiella tarda
GCA_000953715.1,Defluviitoga tunisiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_003335215.1,Parvibium lacunae
GCA_000483485.1,Thiomicrorhabdus chilensis
GCA_025961515.1,Heliophilum fasciatum
GCA_003966955.1,Parolsenella catena
GCA_004364935.1,Panacagrimonas perspica
GCA_019048945.1,Agrobacterium salinitolerans
GCA_007923445.1,Puniceibacterium confluentis
GCA_001571045.1,Curtobacterium ammoniigenes
GCA_017900935.1,Saccharothrix algeriensis
GCA_003634275.1,Orbus hercynius
GCA_000816125.1,Rhizobium etli
GCA_000384295.1,Amycolatopsis balhimycina
GCA_000203915.1,Burkholderia ambifaria
GCA_003096675.1,Actinomycetospora cinnamomea
GCA_000300995.1,Alcanivorax hongdengensis
GCA_000178335.1,Fannyhessea vaginae
GCA_011762145.1,Sphingomonas naasensis
GCA_000196355.1,Nitrosospira multiformis
GCA_003122385.1,Flavobacterium crocinum
GCA_001676055.1,Morganella psychrotolerans
GCA_000970465.2,Devosia insulae
GCA_001689125.2,Blautia pseudococcoides
GCA_003429035.1,Streptococcus chenjunshii
GCA_000772915.1,Streptococcus phocae
GCA_000379945.1,Porphyromonas macacae
GCA_003253745.1,Mesorhizobium kowhaii
GCA_005046945.1,Tissierella creatinini
GCA_002156055.1,Streptomyces viridochromogenes
GCA_013408715.1,Pseudonocardia antarctica
GCA_000164695.2,Rothia dentocariosa
GCA_003149515.1,Hymenobacter nivis
GCA_025398255.1,Chelativorans intermedius
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_002632755.1,Xenorhabdus ishibashii
GCA_001298955.1,Achromobacter kerstersii
GCA_021129175.1,Chromobacterium piscinae
GCA_001315665.1,Kineosporia rhamnosa
GCA_900116725.1,Aliiroseovarius crassostreae
GCA_002252565.1,Petroclostridium xylanilyticum
GCA_009755815.1,Sphingomonas formosensis
GCA_006965445.1,Lactococcus protaetiae
GCA_024927925.1,Laceyella sacchari
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_004571175.1,Legionella israelensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_001659785.1,Dietzia timorensis
GCA_900100315.1,Streptomyces indicus
GCA_013409205.1,Janibacter cremeus
GCA_001183745.1,Acetobacter pasteurianus
GCA_003605405.2,Siminovitchia terrae
GCA_014645495.1,Cloacibacterium rupense
GCA_001549955.1,Escherichia albertii
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000016505.1,Clostridium kluyveri
GCA_024398575.1,Idiomarina loihiensis
GCA_000830505.1,Vibrio mytili
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000814825.1,Berryella intestinalis
GCA_900112245.1,Maribacter stanieri
GCA_014192215.1,Halomonas cerina
GCA_003513685.1,Thalassospira lucentensis
GCA_900108065.1,Marinobacterium lutimaris
GCA_000381745.1,Psychromonas ossibalaenae
GCA_011765625.1,Shewanella aestuarii
GCA_001885805.1,Enterococcus canis
GCA_013408745.1,Leifsonia soli
GCA_900112045.1,Lentibacillus halodurans
GCA_016908775.1,Defluviitalea raffinosedens
GCA_003859865.1,Campylobacter rectus
GCA_020524625.1,Brevundimonas poindexterae
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_020071995.1,Planococcus chinensis
GCA_001576595.1,Cereibacter sphaeroides
GCA_005981925.1,Streptomyces albidochromogenes
GCA_000368565.1,Acinetobacter gerneri
GCA_024347235.1,Aliamphritea spongicola
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000341265.1,Nocardiopsis prasina
GCA_009800925.1,Budvicia diplopodorum
GCA_004364635.1,Halospina denitrificans
GCA_001435975.1,Secundilactobacillus collinoides
GCA_000968375.1,Clostridium scatologenes
GCA_002943425.1,Siphonobacter curvatus
GCA_018141505.2,Pectobacterium versatile
GCA_004698125.1,Halosimplex halophilum
GCA_000427805.1,Budvicia aquatica
GCA_020280945.1,Empedobacter stercoris
GCA_007991655.1,Segetibacter aerophilus
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_900103455.1,Streptomyces wuyuanensis
GCA_002850535.1,Bacillus siamensis
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_002115805.1,Marivita geojedonensis
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_008974285.1,Thermogemmatispora aurantia
GCA_900113125.1,Halobacillus alkaliphilus
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001017435.1,Caldimonas brevitalea
GCA_003047295.1,Nocardioides sediminis
GCA_000423465.1,Propionicicella superfundia
GCA_009696145.1,Pseudoramibacter porci
GCA_003934285.1,Brevundimonas fluminis
GCA_024171785.1,Goodfellowiella coeruleoviolacea
GCA_900104305.1,Filomicrobium insigne
GCA_900638435.1,Capnocytophaga canimorsus
GCA_001467745.1,Legionella jamestowniensis
GCA_000247995.2,Mobilicoccus pelagius
GCA_900115195.1,Xenorhabdus japonica
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_003208015.1,Microbacterium suaedae
GCA_000816945.1,Clostridium botulinum
GCA_030814215.1,Amycolatopsis thermophila
GCA_900637655.1,Segatella oris
GCA_009696005.1,Bilifractor porci
GCA_900102135.1,Microvirga guangxiensis
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_900489485.1,Aequorivita lipolytica
GCA_003051055.1,Agitococcus lubricus
GCA_000183135.1,Paludibacter propionicigenes
GCA_002899695.1,Rubneribacter badeniensis
GCA_003516525.1,Janibacter terrae
GCA_002157735.2,Vibrio aphrogenes
GCA_002954775.1,Streptomyces geranii
GCA_001418015.1,Lacinutrix mariniflava
GCA_002351405.1,Corynebacterium accolens
GCA_003704105.1,Brevundimonas lutea
GCA_003096995.1,Pasteurella langaaensis
GCA_028826155.1,Mesorhizobium shangrilense
GCA_000312365.2,Anaerococcus provencensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_007644045.2,Vogesella urethralis
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_014196115.1,Sphingomonas aquatilis
GCA_000381865.1,Moritella marina
GCA_014207565.1,Spirochaeta isovalerica
GCA_002806995.1,Confluentibacter lentus
GCA_003600355.1,Clostridium fermenticellae
GCA_000716095.1,Actinoalloteichus caeruleus
GCA_000331185.2,Streptomyces rimosus
GCA_013376245.1,Komagataeibacter swingsii
GCA_000165795.1,Aminomonas paucivorans
GCA_001544615.2,Caballeronia concitans
GCA_002117125.1,Nonlabens spongiae
GCA_019748715.1,Sporosarcina aquimarina
GCA_003121985.1,Marinilabilia rubra
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_009806145.1,Marinicauda pacifica
GCA_003010915.2,Gulosibacter molinativorax
GCA_900607235.1,Olivibacter jilunii
GCA_901447155.2,Peptoniphilus catoniae
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003054285.1,Litoreibacter ponti
GCA_003254705.1,Phenylobacterium deserti
GCA_900112525.1,Klenkia taihuensis
GCA_002797815.1,Mucilaginibacter auburnensis
GCA_000024545.1,Stackebrandtia nassauensis
GCA_004745425.1,Methanolobus halotolerans
GCA_002216005.1,Natranaerobius trueperi
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900111135.1,Granulicatella balaenopterae
GCA_900100655.1,Limimonas halophila
GCA_014653695.1,Lentzea cavernae
GCA_003352835.1,Ornithinimicrobium murale
GCA_003012815.1,Allosphingosinicella vermicomposti
GCA_003843835.1,Tibeticola sediminis
GCA_000017585.1,Campylobacter hominis
GCA_900111935.1,Halorubrum sodomense
GCA_001984705.1,Streptococcus azizii
GCA_001467865.1,Legionella moravica
GCA_017883985.1,Streptococcus oricebi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900112795.1,Thermophagus xiamenensis
GCA_900142565.1,Chishuiella changwenlii
GCA_004349315.1,Flavobacterium ranwuense
GCA_001996005.1,Salinivibrio siamensis
GCA_004684265.1,Serratia quinivorans
GCA_002220365.1,Caballeronia sordidicola
GCA_003056355.1,Devosia naphthalenivorans
GCA_032003025.1,Chryseobacterium binzhouense
GCA_002217445.1,Flavobacterium tructae
GCA_003931795.1,Erysipelothrix piscisicarius
GCA_000015565.1,Verminephrobacter eiseniae
GCA_002214485.1,Thermococcus pacificus
GCA_016862635.1,Catellatospora coxensis
GCA_017304335.1,Terrimonas ferruginea
GCA_029623795.1,Ectobacillus antri
GCA_016653295.1,Halochromatium salexigens
GCA_001314045.1,Cellulomonas composti
GCA_900107455.1,Asanoa ishikariensis
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_031458135.1,Haloactinomyces albus
GCA_902859845.1,Burkholderia puraquae
GCA_013170845.1,Mesorhizobium loti
GCA_900000005.1,Brucella vulpis
GCA_003634965.1,Azonexus fungiphilus
GCA_013407955.1,Microlunatus parietis
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_031929845.1,Enterococcus viikkiensis
GCA_000972785.3,Pandoraea oxalativorans
GCA_014650295.1,Streptomyces caelestis
GCA_000466885.3,Lactobacillus crispatus
GCA_000758705.1,Paenibacillus graminis
GCA_006716235.1,Propioniferax innocua
GCA_014203495.1,Streptomyces albaduncus
GCA_000067205.1,Bordetella petrii
GCA_007992835.1,Knoellia locipacati
GCA_001639105.2,Azospirillum humicireducens
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_013408175.1,Actinopolyspora biskrensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_018829645.1,Bacillus cabrialesii
GCA_004104355.1,Photobacterium chitinilyticum
GCA_008327825.1,Leptotrichia shahii
GCA_009756665.1,Permianibacter aggregans
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_014647675.1,Streptomyces flaveus
GCA_007745435.1,Calycomorphotria hydatis
GCA_009695765.1,Roseburia porci
GCA_002075885.1,Pseudaminobacter manganicus
GCA_001645705.1,Lederbergia galactosidilytica
GCA_000767645.1,Corynebacterium ulcerans
GCA_030718065.1,Halomonas meridiana
GCA_000337095.1,Halogeometricum pallidum
GCA_011758765.1,Amycolatopsis viridis
GCA_001876955.1,Brucella cytisi
GCA_000585355.1,Xylanibacter oryzae
GCA_030517065.1,Riemerella columbina
GCA_005886215.1,Hungatella hathewayi
GCA_030812885.1,Moryella indoligenes
GCA_000275805.1,Scardovia wiggsiae
GCA_000374325.1,Allofustis seminis
GCA_003731745.1,Pseudomonas vranovensis
GCA_002954445.1,Rubritalea profundi
GCA_000772535.1,Chelonobacter oris
GCA_014645355.1,Bowmanella pacifica
GCA_017876495.1,Microlunatus capsulatus
GCA_010686755.1,Nocardioides zeae
GCA_002026305.1,Vagococcus martis
GCA_000265525.1,Thermococcus cleftensis
GCA_013343055.1,Staphylococcus saprophyticus
GCA_014208095.1,Pseudonocardia eucalypti
GCA_900105865.1,Arcanobacterium phocae
GCA_011764445.1,Phytohabitans rumicis
GCA_000158975.1,Streptomyces griseoflavus
GCA_001888185.1,Phaeobacter porticola
GCA_014076495.1,Comamonas koreensis
GCA_001929405.1,Herbaspirillum camelliae
GCA_001956315.1,Sphingomonas montana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_004768465.1,Natronospirillum operosum
GCA_000221005.1,Brucella pinnipedialis
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_014207605.1,Negativicoccus succinicivorans
GCA_900104445.1,Desulforhopalus singaporensis
GCA_900773985.1,Actinobacillus porcinus
GCA_007558815.1,Verticiella sediminum
GCA_030676955.1,Porticoccus litoralis
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_020002245.1,Bacillus badius
GCA_012911875.1,Pseudonocardia bannensis
GCA_005116735.1,Thalassotalea mangrovi
GCA_000213805.1,Pseudomonas fulva
GCA_018138425.1,Streptomyces daliensis
GCA_003626695.1,Paenibacillus ginsengarvi
GCA_003576245.1,Henriciella algicola
GCA_000374085.1,Spirosoma spitsbergense
GCA_013410615.1,Leifsonia naganoensis
GCA_007559335.1,Rariglobus hedericola
GCA_000661955.1,Stenotrophomonas rhizophila
GCA_008312835.1,Streptomyces marokkonensis
GCA_002245495.1,Oceanimonas baumannii
GCA_000745455.1,Mesoaciditoga lauensis
GCA_026339535.1,Micromonospora peucetia
GCA_001418245.1,Tepidiphilus thermophilus
GCA_000706765.1,Bifidobacterium indicum
GCA_000739775.1,Paraburkholderia heleia
GCA_900185565.1,Photobacterium aquimaris
GCA_900129155.1,Marinomonas polaris
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_900129445.1,Salegentibacter echinorum
GCA_000269925.1,Lactococcus garvieae
GCA_007859195.1,Streptococcus cuniculipharyngis
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_003855155.1,Shewanella psychromarinicola
GCA_900109495.1,Ectothiorhodospira marina
GCA_014636475.1,Halobacillus andaensis
GCA_028622095.1,Deinococcus aquaticus
GCA_027680765.1,Butyricimonas synergistica
GCA_014131695.1,Thomasclavelia ramosa
GCA_016726345.1,Acinetobacter ursingii
GCA_021278985.1,Citrobacter rodentium
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_002154495.1,Streptomyces cacaoi
GCA_014855495.1,Euzebyella saccharophila
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_009498215.1,Rhizobium grahamii
GCA_001467535.1,Legionella worsleiensis
GCA_013403975.1,Winogradskyella ursingii
GCA_030803945.1,Paenibacillus intestini
GCA_002127535.1,Xenorhabdus vietnamensis
GCA_003014445.1,Fusobacterium naviforme
GCA_000819865.1,Aeromonas eucrenophila
GCA_000381545.1,Rhodonellum psychrophilum
