#assembly_accession,Species
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_018682675.1,Sphingopyxis soli
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_000242595.3,Spirochaeta africana
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCA_002868295.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCF_000400955.1,Spiroplasma syrphidicola
GCA_009730595.1,Spiroplasma tabanidicola
GCA_010233585.1,Spirosoma endbachense
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_026130165.1,Spirulina subsalsa
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_900176355.1,Sporomusa malonica
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCA_900167515.1,Sporosarcina newyorkensis
GCA_000220335.1,Sporosarcina newyorkensis
GCA_002101375.1,Sporosarcina ureae
GCA_002109325.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_022493055.1,Staphylococcus roterodami
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_003856495.1,Staphylospora marina
GCA_000015945.1,Staphylothermus marinus
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_007754155.1,Stieleria neptunia
GCA_007860045.1,Stieleria varia
GCA_900111745.1,Stigmatella erecta
GCA_016903675.1,Stigonema ocellatum
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001891165.1,Streptobacillus ratti
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCA_000425025.1,Streptococcus castoreus
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCF_001598035.1,Streptococcus halotolerans
GCF_003686955.1,Streptococcus hillyeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_016908645.1,Streptococcus loxodontisalivarius
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCF_001431045.1,Streptococcus orisasini
GCA_016481305.1,Streptococcus pacificus
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCF_003595525.1,Streptococcus respiraculi
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCA_014204715.1,Streptomonospora salina
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCF_014141535.1,Streptomyces alkaliphilus
GCA_007097665.2,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCF_000720475.1,Streptomyces aureocirculatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_019400985.1,Streptomyces bambusae
GCA_020532645.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_016741875.1,Streptomyces coffeae
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_014645895.1,Streptomyces daqingensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_014648935.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_020400685.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000718175.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_016107395.1,Streptomyces fildesensis
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCA_014650515.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCA_000429085.1,Streptomyces flavidovirens
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCF_002119225.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_020010925.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_014655595.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_000376565.1,Streptomyces hokutonensis
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCF_002217755.1,Streptomyces hyaluromycini
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCA_009811615.2,Streptomyces libani
GCF_026344195.1,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCA_000715685.1,Streptomyces lilacinus
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_012033735.1,Streptomyces lonarensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
