#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_900636885.1,Streptococcus urinalis
GCA_000314815.2,Streptococcus urinalis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_001751365.1,Streptomyces abyssalis
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCF_014141535.1,Streptomyces alkaliphilus
GCA_007097665.2,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650495.1,Streptomyces cinnamoneus
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_016741875.1,Streptomyces coffeae
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_004028635.1,Streptomyces cyaneus
GCA_018138425.1,Streptomyces daliensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_014648935.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCA_014650515.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCF_002119225.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_020010925.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_014655595.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_005222485.1,Streptomyces griseoviridis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_003626535.1,Streptomyces hoynatensis
GCA_014649655.1,Streptomyces humidus
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_003389455.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCA_000717655.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_003428925.1,Streptomyces koyangensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_000696595.1,Streptomyces leeuwenhoekii
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_013358335.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_008704995.1,Streptomyces nodosus
GCA_017352335.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014650895.1,Streptomyces omiyaensis
GCF_003121295.1,Streptomyces orinoci
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001660045.1,Streptomyces parvulus
GCF_014648855.1,Streptomyces parvulus
GCA_008632535.1,Streptomyces parvus
GCA_014648875.1,Streptomyces parvus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCA_009377205.1,Streptomyces phyllanthi
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_000331185.2,Streptomyces rimosus
GCA_006229535.1,Streptomyces rimosus
GCA_003112535.1,Streptomyces rishiriensis
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_011045015.1,Streptomyces scabichelini
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014650415.1,Streptomyces spiroverticillatus
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCF_000718635.1,Streptomyces varsoviensis
GCA_000719255.1,Streptomyces varsoviensis
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCA_900113865.1,Streptosporangium canum
GCF_027922005.1,Streptosporangium carneum
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900188345.1,Streptosporangium subroseum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
