#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_030520125.1,Advenella alkanexedens
GCA_900103485.1,Fictibacillus solisalsi
GCA_032057065.1,Pantoea anthophila
GCA_016599245.1,Tomitella biformata
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_001017125.1,Methanoculleus sediminis
GCA_014217805.1,Adhaeribacter swui
GCA_007860125.1,Rubripirellula tenax
GCA_004348605.1,Micromonospora fluostatini
GCA_003574085.1,Meiothermus luteus
GCA_900103755.1,Chryseobacterium taihuense
GCA_000428865.1,Eremococcus coleocola
GCA_003435155.1,Sellimonas intestinalis
GCA_900105385.1,Microlunatus soli
GCA_024347475.1,Vibrio fortis
GCA_007830265.1,Micromonospora olivasterospora
GCA_007682005.1,Bacillus paramycoides
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_004799685.1,Halobellus limi
GCA_016862515.1,Asanoa iriomotensis
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_938040835.1,Actinomyces oricola
GCA_032074505.1,Chryseobacterium flavum
GCA_000525635.1,Kutzneria albida
GCA_030063925.1,Auritidibacter ignavus
GCA_900104705.1,Agrococcus carbonis
GCA_022870945.1,Vitreoscilla stercoraria
GCA_900536025.1,Pseudomonas reidholzensis
GCA_003946915.1,Flavobacterium ustbae
GCA_004152865.1,Sphingobium cupriresistens
GCA_003367175.1,Trinickia dinghuensis
GCA_014174155.1,Gluconacetobacter tumulisoli
GCA_000400225.1,Vibrio owensii
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_018257015.1,Weissella minor
GCA_003044065.1,Alkalicoccus saliphilus
GCA_000739995.1,Comamonas granuli
GCA_000330705.1,Salinicoccus carnicancri
GCA_900188245.1,Belliella buryatensis
GCA_009932725.1,Pseudomonas yangonensis
GCA_021044425.1,Niabella pedocola
GCA_014203355.1,Kutzneria kofuensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900109365.1,Parapedobacter koreensis
GCA_000371785.1,Actinopolyspora halophila
GCA_000231305.1,Leucobacter chromiiresistens
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900104525.1,Pedococcus dokdonensis
GCA_002356295.1,Labilibaculum antarcticum
GCA_022846175.1,Methanobrevibacter smithii
GCA_018403765.1,Lactococcus nasutitermitis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_014396785.1,Sphingomonas lutea
GCA_000419585.1,Salisaeta longa
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_001312465.1,Veillonella denticariosi
GCA_000686705.1,Clostridium hydrogeniformans
GCA_003991875.1,Microbacterium lemovicicum
GCA_900143085.1,Gracilibacillus kekensis
GCA_900109185.1,Deinococcus reticulitermitis
GCA_006542665.1,Alistipes communis
GCA_003934285.1,Brevundimonas fluminis
GCA_003610355.1,Sphingobacterium detergens
GCA_016767175.1,Keratinibaculum paraultunense
GCA_000382705.1,Aureimonas ureilytica
GCA_000647975.1,Actibacterium mucosum
GCA_004216895.1,Aquimarina brevivitae
GCA_900090325.1,Micromonospora pallida
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900460265.1,Suttonella ornithocola
GCA_000379725.1,Cytophaga aurantiaca
GCA_031157745.1,Acinetobacter rudis
GCA_000817955.1,Geobacter pickeringii
GCA_029023805.1,Arthrobacter citreus
GCA_001545035.2,Caballeronia glebae
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_002005305.1,Shewanella psychrophila
GCA_900475945.1,Pseudomonas mucidolens
GCA_000953135.1,Legionella fallonii
GCA_007828865.1,Kribbella amoyensis
GCA_014651915.1,Parvularcula lutaonensis
GCA_000020605.1,Agathobacter rectalis
GCA_900129785.1,Algoriphagus halophilus
GCA_003752505.1,Nocardioides aurantiacus
GCA_003205575.1,Streptomyces tateyamensis
GCA_002370395.1,Leuconostoc suionicum
GCA_015475875.1,Sphingopyxis solisilvae
GCA_002355595.1,Filimonas lacunae
GCA_000374625.1,Brachymonas chironomi
GCA_002095485.1,Pantoea wallisii
GCA_900116115.1,Lutibacter maritimus
GCA_014204915.1,Crossiella cryophila
GCA_014863355.1,Aminobacter carboxidus
GCA_014489535.1,Diaphorobacter aerolatus
GCA_004134865.1,Agromyces fucosus
GCA_900182885.1,Pseudomonas panipatensis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003339505.1,Runella aurantiaca
GCA_900094945.1,Gilliamella bombicola
GCA_002266285.1,Virgibacillus indicus
GCA_024347495.1,Vibrio gallaecicus
GCA_000445065.1,Sphingobium quisquiliarum
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_016653295.1,Halochromatium salexigens
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_024809015.1,Tsukamurella ocularis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_014655295.1,Streptomyces fumanus
GCA_902825405.1,Micromonospora maritima
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCA_000377705.1,Salsuginibacillus kocurii
GCA_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_003073145.1,Acuticoccus yangtzensis
GCA_003546865.1,Suicoccus acidiformans
GCA_000378745.1,Prevotella amnii
GCA_016908355.1,Fusibacter tunisiensis
GCA_000380165.1,Wenjunlia vitaminophila
GCA_003710825.1,Brevibacillus fluminis
GCA_002162375.1,Oleiphilus messinensis
GCA_030348875.1,Ureibacillus composti
GCA_033032805.1,Sphingobium naphthae
GCA_004346185.1,Aquabacter spiritensis
GCA_019633665.1,Pasteurella testudinis
GCA_014197795.1,Roseospira goensis
GCA_900183575.1,Staphylococcus cornubiensis
GCA_003966225.1,Shewanella canadensis
GCA_003386535.1,Paenibacillus taihuensis
GCA_004363175.1,Maritalea mobilis
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_004367585.1,Paenisporosarcina antarctica
GCA_003057965.1,Thermodesulfobium acidiphilum
GCA_900604295.1,Rhodoplanes serenus
GCA_001921205.1,Actinophytocola xanthii
GCA_900110465.1,Halogranum amylolyticum
GCA_014192475.1,Simiduia aestuariiviva
GCA_000708285.2,Pedobacter borealis
GCA_000019225.1,Cellvibrio japonicus
GCA_007641255.1,Sporomusa termitida
GCA_019396325.1,Nonomuraea ceibae
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_007672095.1,Siminovitchia fortis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_006491995.1,Metamycoplasma neophronis
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_000466205.2,Actinomyces johnsonii
GCA_004331915.1,Ureibacillus thermophilus
GCA_003323715.1,Streptomyces diacarni
GCA_004341445.1,Baia soyae
GCA_014646135.1,Nocardia camponoti
GCA_000147055.1,Dickeya dadantii
GCA_003985155.1,Rhizobium vallis
GCA_000368565.1,Acinetobacter gerneri
GCA_002117125.1,Nonlabens spongiae
GCA_014323705.1,Actinomadura alba
GCA_009768885.1,Sphingobacterium humi
GCA_003051085.1,Trichococcus patagoniensis
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_001598355.1,Sphingomonas asaccharolytica
GCA_026788305.1,Bacillus haynesii
GCA_030730495.1,Marinomonas hwangdonensis
GCA_000319205.1,Helicobacter heilmannii
GCA_003051055.1,Agitococcus lubricus
GCA_020524035.2,Bacillus carboniphilus
GCA_024346715.1,Photobacterium swingsii
GCA_001816125.1,Hymenobacter coccineus
GCA_000775615.1,Pontibacillus litoralis
GCA_000157355.2,Enterococcus casseliflavus
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_001886615.1,Halomonas aestuarii
GCA_000334455.1,Gordonia soli
GCA_027924825.1,Pseudomonas atacamensis
GCA_009498735.1,Gracilibacillus oryzae
GCA_000214705.1,Desulfofundulus kuznetsovii
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_014636395.1,Gemmobacter megaterium
GCA_000214175.1,Hoyosella subflava
GCA_007859755.1,Blastopirellula retiformator
GCA_001435695.1,Lactobacillus psittaci
GCA_002994045.1,Nonlabens agnitus
GCA_902375655.1,Paenibacillus ihumii
GCA_002269385.1,Maribacter cobaltidurans
GCA_004522235.1,Amycolatopsis nivea
GCA_001277995.1,Corynebacterium deserti
GCA_003350505.1,Falsibacillus pallidus
GCA_008124875.1,Tenacibaculum adriaticum
GCA_024498075.1,Paenibacillus mendelii
GCA_003952005.1,Bifidobacterium callimiconis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_014212355.1,Halobellus ruber
GCA_900104125.1,Pseudomonas reinekei
GCA_900090315.1,Micromonospora citrea
GCA_001420915.1,Agarivorans gilvus
GCA_014874065.1,Nesterenkonia halotolerans
GCA_000749845.1,Pectobacterium betavasculorum
GCA_013368775.1,Planococcus glaciei
GCA_910573815.1,Barrientosiimonas humi
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_900660695.1,Mycoplasmopsis meleagridis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_000428905.1,Glaciecola pallidula
GCA_001311015.1,Ruminiclostridium josui
GCA_013340305.1,Desulfovibrio psychrotolerans
GCA_013839445.1,Chthonobacter albigriseus
GCA_003014735.1,Saccharothrix carnea
GCA_900129565.1,Marisediminitalea aggregata
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000620145.1,Deefgea rivuli
GCA_003254275.1,Breznakibacter xylanolyticus
GCA_002086125.1,Mycobacterium arosiense
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_014196795.1,Sagittula marina
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000969445.1,Devosia chinhatensis
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_000701445.1,Brevundimonas bacteroides
GCA_001643015.1,Corynebacterium crudilactis
GCA_002067135.1,Spirosoma rigui
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_003993795.1,Aquabacter cavernae
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_000695625.1,Amycolatopsis rifamycinica
GCA_003583935.1,Aureimonas flava
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_000732195.1,Neorhizobium vignae
GCA_013410035.1,Nocardioides cavernae
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_022343685.1,Marinobacterium sediminicola
GCA_900156535.1,Roseovarius nanhaiticus
GCA_014652675.1,Formosimonas limnophila
GCA_002165625.1,Neiella marina
GCA_014207355.1,Mesorhizobium sangaii
GCA_010728725.1,Mycobacterium branderi
GCA_000011085.1,Haloarcula marismortui
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_003315345.1,Marinobacter pelagius
GCA_000527155.1,Haloglycomyces albus
GCA_003991565.1,Butyricimonas faecalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_014873855.1,Sporosarcina limicola
GCA_014905475.1,Virgibacillus massiliensis
GCA_003149185.1,Sediminitomix flava
GCA_011927955.1,Brevibacterium marinum
GCA_000376825.1,Demetria terragena
GCA_900111015.1,Solimonas aquatica
GCA_002284575.1,Mesorhizobium temperatum
GCA_009806405.1,Dietzia lutea
GCA_017873235.1,Clostridium moniliforme
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_002886045.1,Flavivirga eckloniae
GCA_007830095.1,Micromonospora taraxaci
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001982635.1,Bradyrhizobium mercantei
GCA_018138715.1,Streptomyces asiaticus
GCA_017834145.1,Leucobacter exalbidus
GCA_900101705.1,Algoriphagus faecimaris
GCA_000349325.1,Streptomyces davaonensis
GCA_000364625.1,Pseudomonas thermotolerans
GCA_000430705.1,Arthrobacter castelli
GCA_030505355.1,Flavobacterium pectinovorum
GCA_003008535.1,Ottowia oryzae
GCA_000403355.2,Adlercreutzia caecimuris
GCA_012932215.1,Roseobacter ponti
GCA_002924615.1,Petrotoga halophila
GCA_022406855.1,Cupriavidus taiwanensis
GCA_900188295.1,Paracoccus sediminis
GCA_000600335.2,Rubellimicrobium mesophilum
GCA_031454475.1,Chryseobacterium vietnamense
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_030161635.1,Mobilicoccus caccae
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_003991135.1,Anoxybacter fermentans
GCA_018860545.1,Winogradskyella psychrotolerans
GCA_018502245.1,Staphylococcus pseudoxylosus
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004114895.1,Corynebacterium pelargi
GCA_000380025.1,Streptococcus entericus
GCA_009806145.1,Marinicauda pacifica
GCA_013409325.1,Kineosphaera limosa
GCA_002632685.1,Xenorhabdus mauleonii
GCA_014204325.1,Arcicella rosea
GCA_028728005.1,Ellagibacter isourolithinifaciens
GCA_003335215.1,Parvibium lacunae
GCA_000425065.1,Actinomadura rifamycini
GCA_000759475.1,Pantoea rwandensis
GCA_006542685.1,Alistipes dispar
GCA_004343035.1,Longibaculum muris
GCA_001598235.1,Polaromonas jejuensis
GCA_900113015.1,Actinoplanes philippinensis
GCA_001482675.1,Nocardia jinanensis
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_003201815.1,Undibacterium pigrum
GCA_900141815.1,Rubritalea squalenifaciens
GCA_001885235.1,Francisella hispaniensis
GCA_000768705.1,Knoellia sinensis
GCA_004143485.2,Halorussus amylolyticus
GCA_003688495.1,Flavobacterium weaverense
GCA_003330865.1,Streptomyces atratus
GCA_003011965.1,Streptosporangium nondiastaticum
GCA_000378445.1,Deinococcus aquatilis
GCA_004402605.1,Terrimesophilobacter mesophilus
GCA_014640175.1,Psychroflexus salis
GCA_014650855.1,Streptomyces chryseus
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001281485.1,Altererythrobacter epoxidivorans
GCA_000613285.1,Acetobacter papayae
GCA_000427565.1,Carboxydothermus ferrireducens
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_003003125.1,Laceyella sediminis
GCA_900114415.1,Shimia haliotis
GCA_003665065.1,Oceanobacillus piezotolerans
GCA_900114615.1,Pelosinus propionicus
GCA_000771465.1,Bifidobacterium cuniculi
GCA_900142375.1,Desulforamulus aeronauticus
GCA_000016785.1,Thermotoga petrophila
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_016908525.1,Brevibacillus fulvus
GCA_000393955.1,Enterococcus asini
GCA_004362665.1,Flavobacterium dankookense
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_023284025.1,Shewanella abyssi
GCA_008000835.1,Malaciobacter canalis
GCA_004135055.1,Agromyces binzhouensis
GCA_900142105.1,Lutispora thermophila
GCA_000328625.1,Halobacteroides halobius
GCA_900100625.1,Flavobacterium saliperosum
GCA_000376245.1,Acaricomes phytoseiuli
GCA_025961205.1,Azospirillum fermentarium
GCA_000422805.1,Nocardioides halotolerans
GCA_001449115.1,Terracidiphilus gabretensis
GCA_003053725.1,Rhodovulum kholense
GCA_000024605.1,Ammonifex degensii
GCA_000482485.1,Paucisalibacillus globulus
GCA_900100925.1,Actinopolyspora saharensis
GCA_003722315.1,Thermoanaerobacter ethanolicus
GCA_000177535.2,Corynebacterium resistens
GCA_000306805.1,Streptococcus intermedius
GCA_005780245.1,Maribacter aurantiacus
GCA_013265555.1,Tenuifilum thalassicum
GCA_003946385.1,Loigolactobacillus zhaoyuanensis
GCA_015356755.1,Nonlabens antarcticus
GCA_013407805.1,Sulfitobacter geojensis
GCA_001499675.1,Acetobacter ghanensis
GCA_014199405.1,Sphingomonas prati
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_003287895.1,Blautia argi
GCA_014652815.1,Alcaligenes pakistanensis
GCA_007341395.1,Bacteroides kribbi
GCA_015074825.1,Klebsiella grimontii
GCA_014199615.1,Parvularcula dongshanensis
GCA_900188355.1,Lutibacter flavus
GCA_003660165.1,Sphingomonas paeninsulae
GCA_015355785.1,Arthrobacter gandavensis
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000195275.1,Treponema succinifaciens
GCA_026339535.1,Micromonospora peucetia
GCA_030481085.1,Acetobacter senegalensis
GCA_900129915.1,Tepidibacter thalassicus
GCA_014203235.1,Nonomuraea endophytica
GCA_001552275.1,Amphibacillus sediminis
GCA_004216695.1,Pigmentiphaga kullae
GCA_900091455.1,Micromonospora coriariae
GCA_002954645.1,Polaribacter gangjinensis
GCA_002934445.1,Nonlabens xylanidelens
GCA_900112315.1,Parapedobacter composti
GCA_003722335.1,Caulobacter flavus
GCA_005405485.1,Enterococcus hulanensis
GCA_022965695.1,Chryseobacterium daecheongense
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_000186245.1,Nitratifractor salsuginis
GCA_000716445.1,Streptomyces wedmorensis
GCA_900324035.1,Bradyrhizobium vignae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_009831115.1,Salinicoccus hispanicus
GCA_017377855.1,Acanthopleuribacter pedis
GCA_003946145.1,Levilactobacillus huananensis
GCA_900167435.1,Marinactinospora thermotolerans
GCA_000585355.1,Xylanibacter oryzae
GCA_002998435.1,Bacteroides zoogleoformans
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_014196915.1,Dysgonomonas hofstadii
GCA_024362345.1,Polaribacter dokdonensis
GCA_030811535.1,Trueperella bonasi
GCA_006874465.1,Microbispora bryophytorum
GCA_002003685.1,Pedobacter himalayensis
GCA_014396165.1,Erysipelothrix inopinata
GCA_008362905.1,Deferribacter autotrophicus
GCA_000217995.1,Methanosalsum zhilinae
GCA_900105435.1,Gordonia malaquae
GCA_002356315.1,Mycobacterium shigaense
GCA_000826145.2,Sporosarcina koreensis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_001544075.1,Comamonas terrae
GCA_011516925.1,Acetobacter fabarum
GCA_003843835.1,Tibeticola sediminis
GCA_004217185.1,Pseudonocardia sediminis
GCA_018799045.1,Shewanella indica
GCA_027270315.1,Streptomyces cinnabarinus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_003610735.1,Tenacibaculum lutimaris
GCA_002095315.1,Pantoea conspicua
GCA_014243395.1,Winogradskyella flava
GCA_000378105.1,Rubritalea marina
GCA_000975155.1,Demequina globuliformis
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_002015115.1,Haemophilus paracuniculus
GCA_007421925.1,Haloglomus irregulare
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900113635.1,Tindallia magadiensis
GCA_001735805.1,Streptomyces fodineus
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001436375.1,Agrilactobacillus composti
GCA_007988865.1,Alkalibacterium kapii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_004362995.1,Zavarzinia compransoris
GCA_003634275.1,Orbus hercynius
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_003856835.1,Haloplanus aerogenes
GCA_900104005.1,Paraburkholderia sediminicola
GCA_001721645.1,Pedobacter steynii
GCA_000423165.1,Pseudidiomarina sediminum
GCA_900197685.1,Helicobacter baculiformis
GCA_001278945.1,Lysinibacillus contaminans
GCA_002752675.1,Massilia violaceinigra
GCA_014054725.1,Conchiformibius steedae
GCA_018476645.1,Aequorivita echinoideorum
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_000337415.1,Halorubrum tebenquichense
GCA_001273855.1,Leucobacter japonicus
GCA_000875775.1,Nitrosopumilus piranensis
GCA_019042215.1,Evansella tamaricis
GCA_001277175.1,Cronobacter universalis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_002813635.1,Spiribacter roseus
GCA_022819305.1,Gordonia amicalis
GCA_000981895.1,Streptomyces odonnellii
GCA_000974685.2,Ferriphaselus amnicola
GCA_001636695.1,Pedobacter panaciterrae
GCA_000422505.1,Paenibacillus pinihumi
GCA_014196615.1,Novosphingobium fluoreni
GCA_900172355.1,Roseisalinus antarcticus
GCA_004342885.1,Tepidibacillus fermentans
GCA_001017755.1,Protofrankia coriariae
GCA_003614925.1,Arthrobacter celericrescens
GCA_003056345.1,Devosia submarina
GCA_014652935.1,Luteimonas padinae
GCA_001190785.1,Gottschalkia purinilytica
GCA_004152935.1,Brumimicrobium glaciale
GCA_003688415.1,Umboniibacter marinipuniceus
GCA_900112755.1,Sulfitobacter brevis
GCA_015669135.1,Blautia luti
GCA_023283885.1,Shewanella basaltis
GCA_002897375.1,Deinococcus aerius
GCA_000621165.1,Enterovibrio calviensis
GCA_000160035.2,Catonella morbi
GCA_030011915.1,Pseudoclavibacter helvolus
GCA_004796535.1,Sphingomonas flavalba
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000219125.2,Acetonema longum
GCA_003992115.1,Veillonella ratti
GCA_026191375.1,Marinomonas pontica
GCA_900129595.1,Flavobacterium frigidimaris
GCA_003605195.1,Aurantiacibacter odishensis
GCA_001311985.1,Geotalea toluenoxydans
GCA_900115955.1,Lentzea waywayandensis
GCA_900099705.1,Agrococcus jejuensis
GCA_012395835.1,Arthrobacter mobilis
GCA_007845595.1,Apibacter muscae
GCA_001839645.2,Pseudomonas seleniipraecipitans
GCA_014650715.1,Streptomyces bluensis
GCA_009742705.1,Auraticoccus cholistanensis
GCA_001306135.1,Herpetosiphon geysericola
GCA_003946885.1,Specibacter cremeus
GCA_009858215.1,Rossellomorea vietnamensis
GCA_009193175.1,Georgenia ruanii
GCA_900005615.1,Paracoccus aminovorans
GCA_030528195.1,Anaerobiospirillum succiniciproducens
GCA_003688615.2,Parageobacillus toebii
GCA_001562415.1,Thermotalea metallivorans
GCA_003015125.1,Caulobacter segnis
GCA_012033785.1,Streptomyces bohaiensis
GCA_007991655.1,Segetibacter aerophilus
GCA_002355415.1,Sulfurifustis variabilis
GCA_001941825.1,Massilia putida
GCA_900103325.1,Mesorhizobium qingshengii
GCA_014652555.1,Novosphingobium colocasiae
GCA_003752585.1,Sinobacterium caligoides
GCA_900176425.1,Moheibacter sediminis
GCA_900106945.1,Marinobacter mobilis
GCA_011927665.1,Desulfobaculum xiamenense
GCA_014201455.1,Silvibacterium bohemicum
GCA_003610555.1,Marinifilum flexuosum
