#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_014207445.1,Streptomyces candidus
GCA_014655855.1,Streptomyces candidus
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650495.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_004028635.1,Streptomyces cyaneus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_018138425.1,Streptomyces daliensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_030803745.1,Streptomyces demainii
GCA_002892485.1,Streptomyces diastaticus
GCA_014648935.1,Streptomyces diastaticus
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_020400685.1,Streptomyces echinatus
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000718175.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_016107395.1,Streptomyces fildesensis
GCA_014216315.1,Streptomyces finlayi
GCA_014650515.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCF_002119225.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_021462825.1,Streptomyces glomeratus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_020010925.1,Streptomyces griseiscabiei
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_005222485.1,Streptomyces griseoviridis
GCA_004348415.1,Streptomyces hainanensis
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCF_002217755.1,Streptomyces hyaluromycini
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_003389455.1,Streptomyces inhibens
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCA_000717655.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_014649735.1,Streptomyces lavendofoliae
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_000696595.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCF_026344195.1,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014649755.1,Streptomyces litmocidini
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_012033735.1,Streptomyces lonarensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_013358335.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCF_007896895.1,Streptomyces misionensis
GCA_001315385.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_000715845.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_000981895.1,Streptomyces odonnellii
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_014650895.1,Streptomyces omiyaensis
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCF_003865155.1,Streptomyces paromomycinus
GCA_001660045.1,Streptomyces parvulus
GCF_014648855.1,Streptomyces parvulus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCF_016804005.1,Streptomyces pratensis
GCA_014697945.1,Streptomyces pratensis
GCA_002154585.1,Streptomyces pseudogriseolus
GCF_020312255.1,Streptomyces pseudogriseolus
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001280155.1,Streptomyces purpurogeneiscleroticus
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_000331185.2,Streptomyces rimosus
GCA_006229535.1,Streptomyces rimosus
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCF_032656605.1,Streptomyces sasae
GCA_011045015.1,Streptomyces scabichelini
GCA_000719105.1,Streptomyces sclerotialus
GCA_000720555.1,Streptomyces sclerotialus
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCA_021462265.1,Streptomyces shenzhenensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCA_004122735.1,Streptomyces sioyaensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_009377185.1,Streptomyces spongiae
GCA_003122365.1,Streptomyces spongiicola
GCF_003402595.1,Streptomyces spongiicola
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650955.1,Streptomyces tauricus
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCA_014649915.1,Streptomyces toxytricini
GCF_003429565.1,Streptomyces triticagri
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCF_000955965.1,Streptomyces variegatus
GCF_000718635.1,Streptomyces varsoviensis
GCA_000719255.1,Streptomyces varsoviensis
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000715635.1,Streptomyces violaceus
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_000158955.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000725725.1,Streptomyces xanthophaeus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCF_027922005.1,Streptosporangium carneum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900188345.1,Streptosporangium subroseum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCA_024448295.1,Stutzerimonas decontaminans
GCA_003205815.1,Stutzerimonas frequens
GCF_016622305.1,Stutzerimonas frequens
GCA_009729035.1,Stygiolobus azoricus
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCA_016907385.1,Subtercola frigoramans
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000622385.1,Sulfitobacter noctilucicola
GCA_030161195.1,Sulfitobacter porphyrae
