#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_002217755.1,Streptomyces hyaluromycini
GCA_018138705.1,Streptomyces indonesiensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_014649015.1,Streptomyces narbonensis
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCA_000331185.2,Streptomyces rimosus
GCA_006229535.1,Streptomyces rimosus
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_014656255.1,Streptomyces rubradiris
GCF_032656605.1,Streptomyces sasae
GCA_011045015.1,Streptomyces scabichelini
GCA_014649035.1,Streptomyces sindenensis
GCA_004122735.1,Streptomyces sioyaensis
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCA_001419765.1,Streptomyces torulosus
GCF_003696235.1,Streptomyces triticirhizae
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000717745.1,Streptomyces violens
GCF_002156055.1,Streptomyces viridochromogenes
GCA_000158955.1,Streptomyces viridochromogenes
GCF_001514035.1,Streptomyces yokosukanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCA_016907385.1,Subtercola frigoramans
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000237975.1,Sulfobacillus acidophilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000012285.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_009937995.1,Sulfuriferula nivalis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_011764585.1,Sulfurimicrobium lacus
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCF_025567445.1,Suonthocola fibrivorans
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_003609995.1,Sutterella megalosphaeroides
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCA_019966495.1,Tateyamaria pelophila
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_016907715.1,Tenggerimyces flavus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_014701195.1,Tepiditoga spiralis
GCA_000023025.1,Teredinibacter turnerae
GCA_000381665.1,Teredinibacter turnerae
GCA_021021555.1,Teretinema zuelzerae
GCA_007991735.1,Terrabacter aerolatus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCF_000439105.1,Terrisporobacter glycolicus
GCA_000373865.1,Terrisporobacter glycolicus
GCF_031202285.1,Terrisporobacter mayombei
GCF_020748465.1,Terrisporobacter mayombei
GCA_001997345.1,Tessaracoccus aquimaris
GCA_900141915.1,Tessaracoccus bendigoensis
GCF_001997295.1,Tessaracoccus flavus
GCA_900107385.1,Tessaracoccus flavus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCF_001544195.1,Tetragenococcus solitarius
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_002844295.1,Thalassospira marina
GCA_005843925.1,Thalassotalea litorea
GCA_014207645.1,Thalassotalea piscium
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCA_023805265.1,Thauera linaloolentis
GCF_000621305.1,Thauera linaloolentis
GCF_000310225.1,Thauera phenylacetica
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_937138385.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000430995.1,Thermobrachium celere
GCA_016860465.1,Thermobrachium celere
GCA_900142095.1,Thermoclostridium caenicola
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_001484195.1,Thermococcus celericrescens
GCF_000816105.1,Thermococcus guaymasensis
GCF_002214485.1,Thermococcus pacificus
GCA_000022545.1,Thermococcus sibiricus
GCF_032304395.1,Thermococcus waiotapuensis
GCA_900142435.1,Thermocrinis minervae
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900113045.1,Thermoflexibacter ruber
GCF_000264495.1,Thermogladius calderae
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_030269965.1,Thermolongibacillus altinsuensis
GCF_000021685.1,Thermomicrobium roseum
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_003386555.1,Thermomonospora umbrina
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_003530915.1,Thermosipho africanus
GCA_900129985.1,Thermosipho atlanticus
GCA_000016905.1,Thermosipho melanesiensis
GCF_001999595.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_021608145.1,Thermovorax subterraneus
GCA_018771645.1,Thermus antranikianii
GCA_000423905.1,Thermus antranikianii
GCA_000421625.1,Thermus islandicus
GCA_004307015.1,Thermus thermamylovorans
GCF_003337735.1,Thioalbus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_003634315.1,Thiocapsa rosea
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_002028405.1,Thiomonas intermedia
GCA_020722545.1,Thiomonas intermedia
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_021650935.1,Thiothrix winogradskyi
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_017813335.1,Tianweitania sediminis
GCA_003843835.1,Tibeticola sediminis
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCA_018917285.1,Tissierella carlieri
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_017161325.1,Treponema pedis
GCA_000447675.1,Treponema pedis
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_000195275.1,Treponema succinifaciens
GCA_021631345.1,Treponema succinifaciens
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_003052295.1,Trichococcus paludicola
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_006370295.1,Trichococcus shcherbakoviae
GCA_002934455.1,Trinickia symbiotica
GCF_000373005.1,Trinickia symbiotica
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_014652435.1,Undibacterium squillarum
GCA_014636315.1,Undibacterium terreum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_030348875.1,Ureibacillus composti
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_013003985.1,Usitatibacter palustris
GCA_013003965.1,Usitatibacter rugosus
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_014174405.1,Variimorphobacter saccharofermentans
GCF_030316895.1,Variovorax dokdonensis
GCA_014197655.1,Variovorax guangxiensis
GCA_003952165.1,Variovorax guangxiensis
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_900187285.1,Veillonella rodentium
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_001580025.1,Ventosimonas gracilis
GCA_018326305.1,Vescimonas fastidiosa
GCA_003263845.1,Vibrio aestivus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCF_003269215.1,Vibrio diazotrophicus
GCA_002892905.1,Vibrio diazotrophicus
GCF_002749895.1,Vibrio fujianensis
GCA_024346875.1,Vibrio gallicus
GCA_921292975.1,Vibrio hippocampi
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCF_000711795.1,Vibrio pacinii
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_014083925.1,Vibrio spartinae
GCA_900149295.1,Vibrio spartinae
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_007993035.1,Vicingus serpentipes
GCA_902387455.1,Victivallis vadensis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_001955655.1,Viridibacillus arenosi
GCA_000518005.1,Viridibacillus arenosi
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCA_014652335.1,Vogesella fluminis
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCA_009695995.1,Waltera intestinalis
GCA_000751595.1,Weeksella massiliensis
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_003363255.1,Weissella thailandensis
GCF_020743735.1,Weissella thailandensis
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCA_900096565.1,Williamwhitmania taraxaci
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403925.1,Winogradskyella wichelsiae
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCF_002006755.1,Wohlfahrtiimonas larvae
GCA_003698225.1,Xanthomonas axonopodis
GCA_000348585.1,Xanthomonas axonopodis
GCA_900092025.1,Xanthomonas bromi
GCF_002939755.1,Xanthomonas bromi
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCF_003363875.1,Xanthomonas dyei
GCA_002939865.1,Xanthomonas dyei
GCF_014236795.1,Xanthomonas theicola
GCA_002940605.1,Xanthomonas theicola
GCF_000745855.1,Xenophilus azovorans
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_000531755.1,Xenorhabdus cabanillasii
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_900115105.1,Yoonia tamlensis
