#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003967195.1,Sulfuriflexus mobilis
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002250055.1,Sutcliffiella cohnii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000250875.1,Sutterella parvirubra
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_002128215.1,Symbiobacterium thermophilum
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_012037625.1,Tamlana crocina
GCA_900141875.1,Tangfeifania diversioriginum
GCA_001547855.1,Tannerella forsythia
GCA_019966495.1,Tateyamaria pelophila
GCF_002163585.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCA_000276685.1,Taylorella equigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_002700005.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_003610735.1,Tenacibaculum lutimaris
GCA_900119795.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_013265555.1,Tenuifilum thalassicum
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCA_007556705.1,Tepidimonas thermarum
GCF_000425565.1,Tepidiphilus margaritifer
GCF_000688235.1,Terasakiella pusilla
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCF_000439105.1,Terrisporobacter glycolicus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001998865.1,Tessaracoccus flavescens
GCF_001997295.1,Tessaracoccus flavus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_003795145.1,Tetragenococcus koreensis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_003795125.1,Tetragenococcus osmophilus
GCF_014635125.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_900156675.1,Thalassolituus maritimus
GCA_001932535.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCF_017303035.1,Thalassospira povalilytica
GCA_000300275.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCF_030161415.1,Thalassotalea eurytherma
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCA_023805265.1,Thauera linaloolentis
GCF_028697245.1,Thauera propionica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000184705.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCA_020722145.1,Thermicanus aegyptius
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCA_900142095.1,Thermoclostridium caenicola
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_002797735.1,Thermoflavifilum aggregans
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_014395425.1,Thermomonas brevis
GCF_000423885.1,Thermomonas fusca
GCA_003350065.1,Thermomonas haemolytica
GCA_900129205.1,Thermomonas hydrothermalis
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_003386555.1,Thermomonospora umbrina
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_000373385.1,Thiobacillus thioparus
GCA_000223985.2,Thiocapsa marina
GCF_900115035.1,Thioclava dalianensis
GCA_001940525.2,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_000828615.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_900088825.1,Thiomonas delicata
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_900107695.1,Thiothrix caldifontis
GCF_030931035.1,Thiothrix lacustris
GCA_002803405.1,Thomasclavelia cocleata
GCA_014131695.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCA_005046945.1,Tissierella creatinini
GCA_009695605.1,Tissierella pigra
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900111315.1,Tranquillimonas rosea
GCA_003008695.1,Trichococcus alkaliphilus
GCF_900067465.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_003052295.1,Trichococcus paludicola
GCA_900114465.1,Trichococcus palustris
GCA_900112935.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_900177465.1,Trinickia caryophylli
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_902859815.1,Trinickia soli
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031885465.1,Trueperella abortisuis
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCA_000816065.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCA_001575205.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_030662075.1,Tsukamurella strandjordii
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_014644315.1,Tsuneonella deserti
GCF_000430685.1,Tuberibacillus calidus
GCF_002162355.1,Tumebacillus avium
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_013046825.1,Turicibacter sanguinis
GCF_003979535.1,Turicimonas muris
GCF_003688405.1,Ulvibacter antarcticus
GCA_900102055.1,Ulvibacter litoralis
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_003002815.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_014699135.1,Undibacterium aquatile
GCA_014652435.1,Undibacterium squillarum
GCA_001761325.1,Urechidicola croceus
GCA_030348875.1,Ureibacillus composti
GCF_002200855.1,Ureibacillus massiliensis
GCA_000772955.1,Ureibacillus sinduriensis
GCA_006569205.1,Ureibacillus terrenus
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCF_019188495.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_013003985.1,Usitatibacter palustris
GCA_013003965.1,Usitatibacter rugosus
GCA_900155645.1,Vaginimicrobium propionicum
GCF_024125545.1,Vagococcus lutrae
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCA_001870205.1,Vagococcus teuberi
GCA_018141445.1,Vallitalea pronyensis
GCA_019801055.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_900106855.1,Varibaculum massiliense
GCA_002355335.1,Variibacter gotjawalensis
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_001753775.1,Variovorax boronicumulans
GCA_006438845.1,Variovorax ginsengisoli
GCA_003965815.1,Variovorax gossypii
GCA_014197655.1,Variovorax guangxiensis
GCA_001591385.1,Variovorax soli
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCA_002082765.1,Veillonella atypica
GCF_022767705.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_943192895.1,Veillonella intestinalis
GCA_000428745.1,Veillonella magna
GCA_000426745.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_900187285.1,Veillonella rodentium
GCA_001312485.1,Veillonella rogosae
GCA_000315505.1,Veillonella seminalis
GCA_005403165.1,Veillonella tobetsuensis
GCA_009696045.1,Velocimicrobium porci
GCA_001580025.1,Ventosimonas gracilis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_007558815.1,Verticiella sediminum
GCA_018408575.1,Vescimonas coprocola
GCA_018326305.1,Vescimonas fastidiosa
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_024346755.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCF_944737995.1,Vibrio aestuarianus
GCA_002894965.1,Vibrio agarivorans
GCF_019670025.1,Vibrio alfacsensis
GCA_012151295.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_024347295.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000091465.1,Vibrio atlanticus
GCA_009811335.1,Vibrio atypicus
GCA_002849855.1,Vibrio azureus
GCF_022398155.1,Vibrio brasiliensis
GCA_001677275.1,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCA_000785575.1,Vibrio caribbeanicus
GCA_900163805.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_000829215.1,Vibrio cholerae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCA_024347395.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCF_003269215.1,Vibrio diazotrophicus
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCF_002749895.1,Vibrio fujianensis
GCF_029224045.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCF_026001925.1,Vibrio gangliei
GCA_002196515.1,Vibrio gazogenes
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_009665315.1,Vibrio harveyi
GCF_018860525.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_002214345.1,Vibrio mediterranei
GCA_009763925.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_017051795.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCF_013074385.2,Vibrio ostreicida
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_000430425.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCF_000467125.1,Vibrio proteolyticus
GCA_024529975.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_000827885.1,Vibrio renipiscarius
GCA_002214395.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCA_001685465.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCF_014083925.1,Vibrio spartinae
GCA_000272225.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_900089835.1,Vibrio thalassae
GCF_024347655.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCF_000783325.1,Vibrio variabilis
GCA_000039765.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCF_001274855.1,Vibrio xuii
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_017873675.1,Virgibacillus litoralis
GCF_026013645.1,Virgibacillus natechei
GCF_002224365.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCF_002216775.1,Virgibacillus phasianinus
GCA_014905415.1,Virgibacillus salexigens
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCA_001955655.1,Viridibacillus arenosi
GCF_001274945.1,Viridibacillus arvi
GCA_022870945.1,Vitreoscilla stercoraria
GCA_014652335.1,Vogesella fluminis
GCA_003633895.1,Vogesella indigofera
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_009695995.1,Waltera intestinalis
GCA_000751595.1,Weeksella massiliensis
GCA_000189415.1,Weeksella virosa
GCA_900094835.1,Weissella bombi
GCA_022751235.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_030168775.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_003363255.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCF_030323345.1,Weissella viridescens
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000380165.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_011927765.1,Wenyingzhuangia aestuarii
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCA_015069685.1,Williamsia herbipolensis
GCA_024171815.1,Williamsia maris
GCA_024171725.1,Williamsia serinedens
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001546135.1,Winkia neuii
GCF_003337305.1,Winogradskyella arenosi
GCA_013403865.1,Winogradskyella costae
GCA_013394595.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_900129745.1,Winogradskyella jejuensis
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_013394655.1,Winogradskyella schleiferi
GCA_900105425.1,Winogradskyella sediminis
GCF_003260205.1,Winogradskyella tangerina
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403975.1,Winogradskyella ursingii
GCA_013403955.1,Winogradskyella vidalii
GCA_013403925.1,Winogradskyella wichelsiae
GCF_032164335.1,Winslowiella toletana
GCA_021728535.1,Wocania arenilitoris
GCA_000789235.1,Wocania ichthyoenteri
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_030814935.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCF_014206845.1,Xanthobacter tagetidis
GCF_003148645.1,Xanthomarina spongicola
GCF_030864075.1,Xanthomonas albilineans
GCA_000972745.1,Xanthomonas arboricola
GCA_900092025.1,Xanthomonas bromi
GCA_000454545.1,Xanthomonas cassavae
GCF_003363875.1,Xanthomonas dyei
GCF_001642575.1,Xanthomonas floridensis
GCA_001705545.1,Xanthomonas fragariae
GCA_002285515.1,Xanthomonas hortorum
GCA_009769165.1,Xanthomonas hyacinthi
GCA_003409975.1,Xanthomonas nasturtii
GCA_001010415.1,Xanthomonas pisi
GCA_000815185.1,Xanthomonas sacchari
GCF_014236795.1,Xanthomonas theicola
GCA_021919185.1,Xanthomonas translucens
GCA_000770355.2,Xanthomonas vasicola
GCA_001908725.1,Xanthomonas vesicatoria
GCF_028023875.1,Xenophilus arseniciresistens
GCF_000745855.1,Xenophilus azovorans
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632905.1,Xenorhabdus cabanillasii
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCA_001028135.1,Xenorhabdus griffiniae
GCA_001721185.1,Xenorhabdus hominickii
GCA_014467235.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_016306625.1,Xenorhabdus lircayensis
GCF_002632615.1,Xenorhabdus miraniensis
GCA_003575005.1,Xenorhabdus nematophila
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000621725.1,Xylanibacter brevis
GCF_000585355.1,Xylanibacter oryzae
GCA_001275135.1,Xylanibacter rarus
GCF_949342735.1,Xylanibacter rodentium
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_000834395.1,Yersinia aldovae
GCA_013282745.1,Yersinia bercovieri
GCA_009831415.1,Yersinia canariae
GCA_000192105.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_000834515.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
