#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000426725.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_004014985.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_900176355.1,Sporomusa malonica
GCA_002257705.1,Sporomusa silvacetica
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_019748715.1,Sporosarcina aquimarina
GCA_001274725.1,Sporosarcina globispora
GCF_030067815.1,Sporosarcina thermotolerans
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCA_004361835.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCA_007682245.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCA_000452385.2,Staphylococcus aureus
GCA_001028645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCF_030294405.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCF_023515905.1,Staphylococcus edaphicus
GCA_000009865.1,Staphylococcus haemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCA_002101335.1,Staphylococcus lutrae
GCA_000494875.1,Staphylococcus pasteuri
GCA_900186985.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCA_001188855.1,Staphylococcus schleiferi
GCA_900187055.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCA_002902235.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCF_003856495.1,Staphylospora marina
GCA_000423705.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCF_000745895.1,Stenoxybacter acetivorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000242235.1,Stomatobaculum longum
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_012277075.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCA_900476055.1,Streptococcus australis
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_000463395.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_900475025.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCF_001598035.1,Streptococcus halotolerans
GCA_001708305.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000187465.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCF_030812835.1,Streptococcus moroccensis
GCA_000382805.1,Streptococcus oralis
GCA_021654435.1,Streptococcus parasuis
GCF_029223725.1,Streptococcus parauberis
GCA_000772915.1,Streptococcus phocae
GCA_000423765.1,Streptococcus porci
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCF_003595525.1,Streptococcus respiraculi
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_003172975.1,Streptococcus sobrinus
GCA_000971665.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCA_900636885.1,Streptococcus urinalis
GCF_001657915.1,Streptococcus vestibularis
GCF_016481285.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_000720835.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCA_900112355.1,Streptomyces aidingensis
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_001315345.1,Streptomyces albofaciens
GCA_002189675.2,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009936315.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_022343545.1,Streptomyces arenae
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_000764715.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_030803745.1,Streptomyces demainii
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_014216315.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_000429085.1,Streptomyces flavidovirens
GCA_016411765.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCA_000761215.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCF_001418565.1,Streptomyces graminilatus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_004803895.1,Streptomyces hawaiiensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_003428925.1,Streptomyces koyangensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCF_030719275.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_014646335.1,Streptomyces lasiicapitis
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_003054555.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_001729485.1,Streptomyces lydicus
GCA_002591335.1,Streptomyces malaysiensis
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCF_007896895.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_014649015.1,Streptomyces narbonensis
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_008704995.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_000981895.1,Streptomyces odonnellii
GCA_001767375.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_014650895.1,Streptomyces omiyaensis
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001660045.1,Streptomyces parvulus
GCA_008632535.1,Streptomyces parvus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_014650915.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014648195.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649855.1,Streptomyces roseolus
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_003112595.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_000091305.1,Streptomyces scabiei
GCA_000719105.1,Streptomyces sclerotialus
GCA_003073355.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCF_002982015.1,Streptomyces solincola
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_009377185.1,Streptomyces spongiae
GCA_005768555.2,Streptomyces sporangiiformans
GCF_023838445.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650955.1,Streptomyces tauricus
GCA_008632955.1,Streptomyces tendae
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_001485145.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCF_000955965.1,Streptomyces variegatus
GCF_000718635.1,Streptomyces varsoviensis
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000715635.1,Streptomyces violaceus
GCA_000147815.3,Streptomyces violaceusniger
GCA_014191845.1,Streptomyces violarus
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCF_028201715.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014196805.1,Sulfitobacter undariae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_002355735.1,Sulfuricaulis limicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
