#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_006547185.1,Streptomyces ipomoeae
GCF_031593255.1,Streptomyces janthinus
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_002028425.1,Streptomyces katrae
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCF_030268625.1,Streptomyces lavendulae
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_014649755.1,Streptomyces litmocidini
GCA_012033735.1,Streptomyces lonarensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_000385945.1,Streptomyces microflavus
GCF_032595465.1,Streptomyces mirabilis
GCF_007896895.1,Streptomyces misionensis
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016741855.1,Streptomyces musisoli
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001751255.1,Streptomyces nanshensis
GCA_014649015.1,Streptomyces narbonensis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_002009175.1,Streptomyces niveus
GCA_008704995.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014650895.1,Streptomyces omiyaensis
GCA_017676365.1,Streptomyces oryzae
GCF_003865155.1,Streptomyces paromomycinus
GCA_001660045.1,Streptomyces parvulus
GCA_008632535.1,Streptomyces parvus
GCF_001418495.1,Streptomyces pathocidini
GCA_014648915.1,Streptomyces phaeofaciens
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_008704855.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_008704445.1,Streptomyces prasinus
GCF_016804005.1,Streptomyces pratensis
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014650155.1,Streptomyces purpurascens
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCF_002154615.1,Streptomyces recifensis
GCA_003323735.1,Streptomyces reniochalinae
GCA_001511815.1,Streptomyces reticuli
GCA_000331185.2,Streptomyces rimosus
GCA_008064995.1,Streptomyces rochei
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCF_032656605.1,Streptomyces sasae
GCA_000091305.1,Streptomyces scabiei
GCA_000719105.1,Streptomyces sclerotialus
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCA_014649035.1,Streptomyces sindenensis
GCA_017676345.1,Streptomyces smyrnaeus
GCF_002982015.1,Streptomyces solincola
GCA_024349285.1,Streptomyces somaliensis
GCA_001969965.1,Streptomyces sparsogenes
GCA_008704795.1,Streptomyces spectabilis
GCF_014651195.1,Streptomyces spinoverrucosus
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_009377185.1,Streptomyces spongiae
GCA_003122365.1,Streptomyces spongiicola
GCA_005768555.2,Streptomyces sporangiiformans
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650955.1,Streptomyces tauricus
GCA_008632955.1,Streptomyces tendae
GCA_014650175.1,Streptomyces termitum
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_014649915.1,Streptomyces toxytricini
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCF_014656275.1,Streptomyces umbrinus
GCF_000718635.1,Streptomyces varsoviensis
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000830005.1,Streptomyces vietnamensis
GCA_008704935.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000715635.1,Streptomyces violaceus
GCA_014191845.1,Streptomyces violarus
GCA_013376795.1,Streptomyces violascens
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014191075.1,Streptosporangium becharense
GCA_900113865.1,Streptosporangium canum
GCF_027922005.1,Streptosporangium carneum
GCA_014636435.1,Streptosporangium jomthongense
GCF_030811455.1,Streptosporangium lutulentum
GCA_900188345.1,Streptosporangium subroseum
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_004923255.1,Subtercola vilae
GCA_000188195.1,Succinatimonas hippei
GCA_000378405.1,Succinimonas amylolytica
GCA_011065405.1,Succinivibrio dextrinosolvens
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCF_028201715.1,Sulfitobacter faviae
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_000219855.1,Sulfobacillus acidophilus
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_003967195.1,Sulfuriflexus mobilis
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002250055.1,Sutcliffiella cohnii
GCF_002019665.1,Sutcliffiella halmapala
GCF_008180715.1,Sutcliffiella horikoshii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_006337085.1,Sutterella faecalis
GCA_000297775.1,Sutterella wadsworthensis
GCA_017874315.1,Symbiobacterium terraclitae
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_000014725.1,Syntrophomonas wolfei
GCF_003236175.1,Taibaiella soli
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_012037625.1,Tamlana crocina
GCA_019966495.1,Tateyamaria pelophila
GCF_002163585.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCA_000439375.1,Tatumella saanichensis
GCA_000226625.1,Taylorella asinigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCA_003610735.1,Tenacibaculum lutimaris
GCA_900119795.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_001889045.1,Tenacibaculum todarodis
GCA_013265555.1,Tenuifilum thalassicum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_004342625.1,Tepidimonas ignava
GCA_007556705.1,Tepidimonas thermarum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014641495.1,Terasakiella brassicae
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_007991735.1,Terrabacter aerolatus
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_017304335.1,Terrimonas ferruginea
GCA_001968835.1,Tersicoccus phoenicis
GCA_014643255.1,Tersicoccus solisilvae
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_900141915.1,Tessaracoccus bendigoensis
GCF_001997295.1,Tessaracoccus flavus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003795145.1,Tetragenococcus koreensis
GCA_003795125.1,Tetragenococcus osmophilus
GCF_001544195.1,Tetragenococcus solitarius
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_900107755.1,Thalassobacillus cyri
GCA_014652915.1,Thalassobaculum fulvum
GCA_900102465.1,Thalassobaculum litoreum
GCA_902141825.1,Thalassocella blandensis
GCA_001932535.1,Thalassolituus oleivorans
GCA_003403095.1,Thalassospira indica
GCA_002844375.1,Thalassospira marina
GCA_000300235.2,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCF_003390335.1,Thalassotalea euphylliae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_014653195.1,Thalassotalea profundi
GCA_003030465.1,Thauera aromatica
GCA_023805265.1,Thauera linaloolentis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCF_000443165.1,Thauera terpenica
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCF_016055025.1,Thermoactinomyces intermedius
GCF_002093975.1,Thermoactinospora rubra
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_001517975.1,Thermobifida cellulosilytica
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000427825.1,Thermocrispum municipale
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_014395425.1,Thermomonas brevis
GCA_003350065.1,Thermomonas haemolytica
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000024385.1,Thermomonospora curvata
GCF_003386555.1,Thermomonospora umbrina
GCF_000426825.1,Thermonema rossianum
GCF_000144645.1,Thermosediminibacter oceani
GCA_021608145.1,Thermovorax subterraneus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_900106925.1,Thiocapsa roseopersicina
GCA_001940525.2,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_020719825.1,Thiofilum flexile
GCA_020724385.1,Thiohalomonas denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900088825.1,Thiomonas delicata
GCA_001267195.1,Thiopseudomonas alkaliphila
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_000686665.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_017813335.1,Tianweitania sediminis
GCA_003843835.1,Tibeticola sediminis
GCA_000312125.1,Timonella senegalensis
GCA_900107405.1,Tindallia californiensis
GCF_024461695.1,Tissierella carlieri
GCA_009695605.1,Tissierella pigra
GCF_032055005.1,Tissierella praeacuta
GCA_900177295.1,Tistlia consotensis
GCA_000264455.2,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_003008695.1,Trichococcus alkaliphilus
GCA_900107505.1,Trichococcus collinsii
GCF_900067465.1,Trichococcus flocculiformis
GCA_003052295.1,Trichococcus paludicola
GCA_900114465.1,Trichococcus palustris
GCA_900177465.1,Trinickia caryophylli
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_002934455.1,Trinickia symbiotica
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCF_014926385.1,Trueperella pecoris
GCA_000816065.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCA_012396015.1,Tsukamurella spumae
GCF_030662075.1,Tsukamurella strandjordii
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCF_016925655.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCF_002162355.1,Tumebacillus avium
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_013046825.1,Turicibacter sanguinis
GCF_003979535.1,Turicimonas muris
GCF_003688405.1,Ulvibacter antarcticus
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCF_003002815.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_014699135.1,Undibacterium aquatile
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCF_003201815.1,Undibacterium pigrum
GCA_014652435.1,Undibacterium squillarum
GCA_014636315.1,Undibacterium terreum
GCA_001761325.1,Urechidicola croceus
GCA_000772945.1,Ureibacillus manganicus
GCA_006569205.1,Ureibacillus terrenus
GCA_013003965.1,Usitatibacter rugosus
GCA_003987645.1,Vagococcus elongatus
GCA_003987595.1,Vagococcus entomophilus
GCA_003337315.1,Vagococcus fluvialis
GCA_003950325.1,Vagococcus humatus
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCF_015209575.1,Vagococcus salmoninarum
GCA_001870205.1,Vagococcus teuberi
GCA_018141425.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCA_002871455.1,Varibaculum cambriense
GCA_900106855.1,Varibaculum massiliense
GCA_002355335.1,Variibacter gotjawalensis
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_001753775.1,Variovorax boronicumulans
GCA_006438845.1,Variovorax ginsengisoli
GCA_000184745.1,Variovorax paradoxus
GCA_001591385.1,Variovorax soli
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCA_001312465.1,Veillonella denticariosi
GCA_000428745.1,Veillonella magna
GCA_003992115.1,Veillonella ratti
GCA_000315505.1,Veillonella seminalis
GCA_005403165.1,Veillonella tobetsuensis
GCA_009696045.1,Velocimicrobium porci
GCA_001580025.1,Ventosimonas gracilis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_000015565.1,Verminephrobacter eiseniae
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_018408575.1,Vescimonas coprocola
GCA_018326305.1,Vescimonas fastidiosa
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_024346755.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCA_002894965.1,Vibrio agarivorans
GCA_003970385.1,Vibrio aquaticus
GCA_009811335.1,Vibrio atypicus
GCA_000785575.1,Vibrio caribbeanicus
GCA_900089965.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_000829215.1,Vibrio cholerae
GCA_009665415.1,Vibrio cidicii
GCF_001243545.1,Vibrio coralliirubri
GCF_003269215.1,Vibrio diazotrophicus
GCF_024347475.1,Vibrio fortis
GCF_003568965.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCF_018860525.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_021391375.1,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001402515.1,Vibrio metoecus
GCA_009763925.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_017051795.1,Vibrio neptunius
GCA_000222645.2,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCA_024346995.1,Vibrio palustris
GCA_024347595.1,Vibrio pomeroyi
GCF_000467125.1,Vibrio proteolyticus
GCA_000827885.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_000400425.1,Vibrio sagamiensis
GCF_027214095.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCF_014083925.1,Vibrio spartinae
GCA_000272225.2,Vibrio splendidus
GCA_900233005.1,Vibrio tapetis
GCA_000709085.1,Virgibacillus alimentarius
GCA_001878675.1,Virgibacillus halodenitrificans
GCA_016908515.1,Virgibacillus halotolerans
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCA_014905475.1,Virgibacillus massiliensis
GCA_018075365.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_002287375.1,Virgibacillus profundi
GCA_900162615.1,Virgibacillus proomii
GCA_018139605.1,Virgibacillus salarius
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCA_022870945.1,Vitreoscilla stercoraria
GCA_003633895.1,Vogesella indigofera
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_000751595.1,Weeksella massiliensis
GCA_000189415.1,Weeksella virosa
GCA_022751235.1,Weissella cibaria
GCA_014397255.1,Weissella diestrammenae
GCA_006777025.1,Weissella hellenica
GCF_014672875.1,Weissella koreensis
GCA_001761545.1,Weissella soli
GCF_030323345.1,Weissella viridescens
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000380165.1,Wenjunlia vitaminophila
GCA_900141735.1,Wenxinia saemankumensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_003202005.1,Williamsia faeni
GCA_015069685.1,Williamsia herbipolensis
GCF_003217475.1,Williamsia limnetica
GCA_014635305.1,Williamsia phyllosphaerae
GCA_900156495.1,Williamsia sterculiae
GCA_900096565.1,Williamwhitmania taraxaci
GCF_003337305.1,Winogradskyella arenosi
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403865.1,Winogradskyella costae
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_900129745.1,Winogradskyella jejuensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_030505025.1,Winogradskyella maritima
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_013394655.1,Winogradskyella schleiferi
GCF_003260205.1,Winogradskyella tangerina
