#assembly_accession,Species
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_020883535.1,Staphylococcus ratti
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCF_024621935.1,Stenotrophomonas muris
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCA_003104955.1,Steroidobacter cummioxidans
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCF_000423725.1,Streptococcus devriesei
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCA_012396585.1,Streptococcus ovuberis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCA_014648775.1,Streptomyces abikoensis
GCA_009377235.1,Streptomyces acidicola
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_003719395.1,Streptomyces altiplanensis
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_013364335.1,Streptomyces buecherae
GCA_014295035.1,Streptomyces buecherae
GCA_003261055.1,Streptomyces cadmiisoli
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCF_029223485.1,Streptomyces coacervatus
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCF_002946835.1,Streptomyces dengpaensis
GCF_001735805.1,Streptomyces fodineus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_900100315.1,Streptomyces indicus
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_005280215.1,Streptomyces lasalocidi
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001700515.1,Streptomyces lushanensis
GCA_008312835.1,Streptomyces marokkonensis
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCA_000981895.1,Streptomyces odonnellii
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCF_003865155.1,Streptomyces paromomycinus
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_005869865.1,Streptomyces tibetensis
GCF_007655005.1,Streptomyces tibetensis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCA_018069625.1,Streptomyces yatensis
GCF_030811455.1,Streptosporangium lutulentum
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_030161195.1,Sulfitobacter porphyrae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_014196805.1,Sulfitobacter undariae
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_900141875.1,Tangfeifania diversioriginum
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCF_002845745.1,Telmatospirillum siberiense
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_007556585.1,Tepidimonas aquatica
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_014652915.1,Thalassobaculum fulvum
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCF_030161395.1,Thalassotalea insulae
GCA_005116735.1,Thalassotalea mangrovi
GCF_000443165.1,Thauera terpenica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003851885.1,Thermaurantimonas aggregans
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCF_003313465.1,Thermoflavimicrobium daqui
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_003386555.1,Thermomonospora umbrina
GCA_014982725.1,Thermophilibacter gallinarum
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_024809015.1,Tsukamurella ocularis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014699135.1,Undibacterium aquatile
GCA_003955735.1,Undibacterium parvum
GCF_003201815.1,Undibacterium pigrum
GCA_014636315.1,Undibacterium terreum
GCF_003217295.1,Ureibacillus chungkukjangi
GCA_003049615.1,Ureibacillus chungkukjangi
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCA_022870865.1,Uruburuella testudinis
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_002026305.1,Vagococcus martis
GCF_003594885.1,Vallicoccus soli
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCF_007828835.1,Variovorax beijingensis
GCF_003951285.1,Variovorax beijingensis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_000015565.1,Verminephrobacter eiseniae
GCA_004116385.1,Veronia nyctiphanis
GCA_007558815.1,Verticiella sediminum
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_003144035.1,Vibrio albus
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCF_002157735.2,Vibrio aphrogenes
GCA_010587385.1,Vibrio astriarenae
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_000695745.1,Vibrio madracius
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCF_030161235.1,Vibrio zhanjiangensis
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_016863655.1,Virgisporangium ochraceum
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_022354465.1,Wielerella bovis
GCA_022354385.1,Wielerella bovis
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
