#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_008704995.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014650895.1,Streptomyces omiyaensis
GCF_003121295.1,Streptomyces orinoci
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001660045.1,Streptomyces parvulus
GCA_008632535.1,Streptomyces parvus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014650155.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001751375.1,Streptomyces qinglanensis
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_000331185.2,Streptomyces rimosus
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_011045015.1,Streptomyces scabichelini
GCA_000091305.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCA_004122735.1,Streptomyces sioyaensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_009377185.1,Streptomyces spongiae
GCF_023838445.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_001485145.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCF_000718635.1,Streptomyces varsoviensis
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000715635.1,Streptomyces violaceus
GCA_000147815.3,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014191075.1,Streptosporangium becharense
GCA_900113865.1,Streptosporangium canum
GCF_027922005.1,Streptosporangium carneum
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900188345.1,Streptosporangium subroseum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCA_003343905.1,Subdoligranulum variabile
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_905235215.1,Succiniclasticum ruminis
GCA_000378405.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_004117035.1,Sulfitobacter donghicola
GCF_028201715.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_900116285.1,Sulfitobacter marinus
GCA_900106935.1,Sulfitobacter pontiacus
GCA_014196805.1,Sulfitobacter undariae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000297055.2,Sulfuricella denitrificans
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_003864975.1,Sulfuriferula thiophila
GCF_002355415.1,Sulfurifustis variabilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002128215.1,Symbiobacterium thermophilum
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_004363655.1,Tahibacter aquaticus
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_900141875.1,Tangfeifania diversioriginum
GCF_002163585.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCF_029223865.1,Telluria mixta
GCF_002845745.1,Telmatospirillum siberiense
GCA_016907715.1,Tenggerimyces flavus
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_000023025.1,Teredinibacter turnerae
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_900215625.1,Terribacillus aidingensis
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_017304335.1,Terrimonas ferruginea
GCA_001997345.1,Tessaracoccus aquimaris
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_001998865.1,Tessaracoccus flavescens
GCA_900103275.1,Tessaracoccus oleiagri
GCA_000423785.1,Tetragenococcus muriaticus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_900107755.1,Thalassobacillus cyri
GCA_016908295.1,Thalassobacillus pellis
GCA_900108225.1,Thalassococcus halodurans
GCA_900156675.1,Thalassolituus maritimus
GCA_000948985.2,Thalassomonas viridans
GCA_003403095.1,Thalassospira indica
GCA_003513685.1,Thalassospira lucentensis
GCF_017303035.1,Thalassospira povalilytica
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_014207645.1,Thalassotalea piscium
GCA_000310185.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCA_001263415.1,Thermincola ferriacetica
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_013868055.1,Thermoactinomyces mirandus
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_900142095.1,Thermoclostridium caenicola
GCA_000427905.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_900129205.1,Thermomonas hydrothermalis
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_900099985.1,Thermostaphylospora chromogena
GCA_900129805.1,Thermosyntropha lipolytica
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_003337735.1,Thioalbus denitrificans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_004339085.1,Thiogranum longum
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900088825.1,Thiomonas delicata
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_011398155.1,Thiosulfativibrio zosterae
GCF_030931035.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_021650935.1,Thiothrix winogradskyi
GCA_002803405.1,Thomasclavelia cocleata
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_009695605.1,Tissierella pigra
GCA_900177295.1,Tistlia consotensis
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_900111315.1,Tranquillimonas rosea
GCA_003008695.1,Trichococcus alkaliphilus
GCF_900067465.1,Trichococcus flocculiformis
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCF_902859815.1,Trinickia soli
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_030811535.1,Trueperella bonasi
GCA_000816065.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_024809015.1,Tsukamurella ocularis
GCA_001575205.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_030662075.1,Tsukamurella strandjordii
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCF_000430685.1,Tuberibacillus calidus
GCF_002162355.1,Tumebacillus avium
GCF_000714935.1,Tumebacillus flagellatus
GCF_003979535.1,Turicimonas muris
GCA_005239635.1,Uliginosibacterium gangwonense
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCA_014284275.1,Undibacterium amnicola
GCA_014699135.1,Undibacterium aquatile
GCA_014284255.1,Undibacterium jejuense
GCA_014652415.1,Undibacterium macrobrachii
GCA_003955735.1,Undibacterium parvum
GCA_014284305.1,Undibacterium seohonense
GCA_014636315.1,Undibacterium terreum
GCA_001761325.1,Urechidicola croceus
GCA_006569205.1,Ureibacillus terrenus
GCA_004331915.1,Ureibacillus thermophilus
GCA_009761375.1,Ursidibacter arcticus
GCA_014397115.1,Vagococcus carniphilus
GCA_003987645.1,Vagococcus elongatus
GCA_003987565.1,Vagococcus fessus
GCA_003950325.1,Vagococcus humatus
GCF_015209575.1,Vagococcus salmoninarum
GCA_018141425.1,Vallitalea guaymasensis
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_001753775.1,Variovorax boronicumulans
GCA_014197655.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCA_001591385.1,Variovorax soli
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_001312465.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000428745.1,Veillonella magna
GCA_900187285.1,Veillonella rodentium
GCA_001312485.1,Veillonella rogosae
GCA_000315505.1,Veillonella seminalis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_018326305.1,Vescimonas fastidiosa
GCA_002849855.1,Vibrio azureus
GCA_900089965.1,Vibrio celticus
GCA_009665415.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_000272185.2,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCF_003269215.1,Vibrio diazotrophicus
GCA_003568985.1,Vibrio ezurae
GCA_024346875.1,Vibrio gallicus
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_009665315.1,Vibrio harveyi
GCF_018860525.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCA_000426765.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_002214345.1,Vibrio mediterranei
GCA_000830505.1,Vibrio mytili
GCA_009763725.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_004551525.1,Vibrio ouci
GCA_024346995.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCF_002218045.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCF_001854765.1,Vibrio sonorensis
GCA_003569005.1,Vibrio superstes
GCF_000783325.1,Vibrio variabilis
GCA_900100015.1,Vibrio xiamenensis
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCF_002224365.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCA_018075365.1,Virgibacillus pantothenticus
GCA_900162615.1,Virgibacillus proomii
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCF_001274945.1,Viridibacillus arvi
GCA_014652335.1,Vogesella fluminis
GCA_007644035.2,Vogesella mureinivorans
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_000751595.1,Weeksella massiliensis
GCA_900094835.1,Weissella bombi
GCA_022751235.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_030168775.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_003363255.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCF_030323345.1,Weissella viridescens
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000380165.1,Wenjunlia vitaminophila
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_014635305.1,Williamsia phyllosphaerae
