#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCF_003034225.1,Sphingomonas fennica
GCA_009755815.1,Sphingomonas formosensis
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_022664465.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCF_000585415.1,Sphingomonas jaspsi
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927695.1,Sphingomonas jejuensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_001922385.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_014396785.1,Sphingomonas lutea
GCA_001761345.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCA_013002775.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_000013985.1,Sphingopyxis alaskensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_015475875.1,Sphingopyxis solisilvae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_003933235.1,Sphingorhabdus wooponensis
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_900230225.1,Spirosoma fluviale
GCA_005870035.1,Spirosoma lacussanchae
GCA_000024525.1,Spirosoma linguale
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCF_000374025.1,Spirosoma panaciterrae
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_900102435.1,Sporolituus thermophilus
GCA_900176355.1,Sporomusa malonica
GCA_001373435.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_000826145.2,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCF_030067815.1,Sporosarcina thermotolerans
GCA_002101375.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_014635745.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_001990205.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_001432245.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_015594445.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_900186985.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_031297465.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCA_002902235.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000423705.1,Stappia stellulata
GCF_029100325.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_900187245.1,Streptococcus acidominimus
GCA_012277075.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCA_900476055.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCF_003429035.1,Streptococcus chenjunshii
GCA_000463395.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCA_900459175.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_000026585.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCF_003686955.1,Streptococcus hillyeri
GCA_001708305.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_018127725.1,Streptococcus lactarius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000441535.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCF_001431045.1,Streptococcus orisasini
GCA_000380105.1,Streptococcus orisratti
GCA_012396585.1,Streptococcus ovuberis
GCA_016481305.1,Streptococcus pacificus
GCA_017884005.1,Streptococcus panodentis
GCF_001642085.1,Streptococcus pantholopis
GCA_000164675.2,Streptococcus parasanguinis
GCA_021654435.1,Streptococcus parasuis
GCF_029223725.1,Streptococcus parauberis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000251085.2,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_019334785.1,Streptococcus rubneri
GCA_003609975.1,Streptococcus ruminantium
GCA_000253315.1,Streptococcus salivarius
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_003172975.1,Streptococcus sobrinus
GCA_000971665.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCA_900636885.1,Streptococcus urinalis
GCF_001657915.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_000720835.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_016598475.1,Streptomyces adelaidensis
GCA_002150735.1,Streptomyces africanus
GCA_900112355.1,Streptomyces aidingensis
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCA_016103485.1,Streptomyces albiflaviniger
GCA_001315345.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_020783455.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_010669165.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014650735.1,Streptomyces canarius
GCA_014207445.1,Streptomyces candidus
GCA_019059395.1,Streptomyces cangkringensis
GCA_000383615.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_015160875.1,Streptomyces chromofuscus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_001693675.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_004028635.1,Streptomyces cyaneus
GCA_002154435.1,Streptomyces daghestanicus
GCA_018138425.1,Streptomyces daliensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_030803745.1,Streptomyces demainii
GCA_002892485.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_016107395.1,Streptomyces fildesensis
GCA_014216315.1,Streptomyces finlayi
GCF_014647675.1,Streptomyces flaveus
GCA_000429085.1,Streptomyces flavidovirens
GCA_016411765.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_014651055.1,Streptomyces fructofermentans
GCA_014655295.1,Streptomyces fumanus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014650535.1,Streptomyces galbus
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000261345.2,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_014650015.1,Streptomyces griseoloalbus
GCF_004784465.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCF_019219635.1,Streptomyces halstedii
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_000376565.1,Streptomyces hokutonensis
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCF_002217755.1,Streptomyces hyaluromycini
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCF_031593255.1,Streptomyces janthinus
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_014649755.1,Streptomyces litmocidini
GCA_012033735.1,Streptomyces lonarensis
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002591335.1,Streptomyces malaysiensis
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCF_007896895.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
