#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCF_002217755.1,Streptomyces hyaluromycini
GCA_001447075.1,Streptomyces hygroscopicus
GCF_028657195.3,Streptomyces iconiensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCF_017874715.1,Streptomyces iranensis
GCF_031593255.1,Streptomyces janthinus
GCA_001642995.1,Streptomyces jeddahensis
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCF_030268625.1,Streptomyces lavendulae
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_014649755.1,Streptomyces litmocidini
GCA_014651035.1,Streptomyces lomondensis
GCA_014650035.1,Streptomyces lucensis
GCA_014205055.1,Streptomyces luteogriseus
GCA_008312835.1,Streptomyces marokkonensis
GCF_000718985.1,Streptomyces megasporus
GCA_000385945.1,Streptomyces microflavus
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_008704995.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_001767375.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_017676365.1,Streptomyces oryzae
GCF_001418495.1,Streptomyces pathocidini
GCA_009377205.1,Streptomyces phyllanthi
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCF_001418395.1,Streptomyces prasinopilosus
GCF_016804005.1,Streptomyces pratensis
GCA_014648195.1,Streptomyces purpureus
GCF_002154615.1,Streptomyces recifensis
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649335.1,Streptomyces roseolilacinus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014648075.1,Streptomyces ruber
GCA_003112595.1,Streptomyces rubrogriseus
GCA_000091305.1,Streptomyces scabiei
GCA_000719105.1,Streptomyces sclerotialus
GCA_003073355.1,Streptomyces scopuliridis
GCA_022846655.1,Streptomyces seoulensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCA_004122735.1,Streptomyces sioyaensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_008704795.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_014648895.1,Streptomyces tanashiensis
GCA_008632955.1,Streptomyces tendae
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_021502835.1,Streptomyces thinghirensis
GCA_014649915.1,Streptomyces toxytricini
GCF_003429565.1,Streptomyces triticagri
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCA_002082175.1,Streptomyces violaceoruber
GCA_000147815.3,Streptomyces violaceusniger
GCF_002156055.1,Streptomyces viridochromogenes
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000220705.2,Streptomyces xinghaiensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014636435.1,Streptosporangium jomthongense
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCA_003205815.1,Stutzerimonas frequens
GCA_003343905.1,Subdoligranulum variabile
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_016907385.1,Subtercola frigoramans
GCA_000188195.1,Succinatimonas hippei
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_900116285.1,Sulfitobacter marinus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_000219855.1,Sulfobacillus acidophilus
GCA_012933365.1,Sulfobacillus harzensis
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_002355735.1,Sulfuricaulis limicola
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_002355415.1,Sulfurifustis variabilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002250055.1,Sutcliffiella cohnii
GCF_002019665.1,Sutcliffiella halmapala
GCF_008180715.1,Sutcliffiella horikoshii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_006337085.1,Sutterella faecalis
GCA_003609995.1,Sutterella megalosphaeroides
GCA_000250875.1,Sutterella parvirubra
GCA_000297775.1,Sutterella wadsworthensis
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_000946815.1,Syntrophaceticus schinkii
GCA_000014725.1,Syntrophomonas wolfei
GCA_000092405.1,Syntrophothermus lipocalidus
GCF_003236175.1,Taibaiella soli
GCA_001547855.1,Tannerella forsythia
GCF_002163585.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_000439375.1,Tatumella saanichensis
GCA_000226625.1,Taylorella asinigenitalis
GCA_000276685.1,Taylorella equigenitalis
GCF_029223865.1,Telluria mixta
GCF_002845745.1,Telmatospirillum siberiense
GCA_001936575.1,Tenacibaculum agarivorans
GCF_003387615.1,Tenacibaculum gallaicum
GCA_900119795.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_016907715.1,Tenggerimyces flavus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_000023025.1,Teredinibacter turnerae
GCA_007991735.1,Terrabacter aerolatus
GCA_900215625.1,Terribacillus aidingensis
GCA_900110015.1,Terribacillus saccharophilus
GCA_017304335.1,Terrimonas ferruginea
GCF_000439105.1,Terrisporobacter glycolicus
GCA_014643255.1,Tersicoccus solisilvae
GCA_003688855.1,Tessaracoccus antarcticus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCA_003795145.1,Tetragenococcus koreensis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_003795125.1,Tetragenococcus osmophilus
GCF_001544195.1,Tetragenococcus solitarius
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_014652915.1,Thalassobaculum fulvum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_900156675.1,Thalassolituus maritimus
GCA_001932535.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003403095.1,Thalassospira indica
GCF_003390335.1,Thalassotalea euphylliae
GCF_030161415.1,Thalassotalea eurytherma
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCA_003030465.1,Thauera aromatica
GCA_023805265.1,Thauera linaloolentis
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCA_000184705.1,Thermaerobacter marianensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCA_001263415.1,Thermincola ferriacetica
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013868055.1,Thermoactinomyces mirandus
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000427825.1,Thermocrispum municipale
GCA_002797735.1,Thermoflavifilum aggregans
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000024385.1,Thermomonospora curvata
GCF_003386555.1,Thermomonospora umbrina
GCA_014982725.1,Thermophilibacter gallinarum
GCA_900099985.1,Thermostaphylospora chromogena
GCA_900129805.1,Thermosyntropha lipolytica
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_000223985.2,Thiocapsa marina
GCA_900106925.1,Thiocapsa roseopersicina
GCA_001940525.2,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCA_016583565.1,Thiocystis violacea
GCA_004339085.1,Thiogranum longum
GCA_020724385.1,Thiohalomonas denitrificans
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000828615.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_000227665.3,Thiomicrospira aerophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900088825.1,Thiomonas delicata
GCA_002028405.1,Thiomonas intermedia
GCA_001267195.1,Thiopseudomonas alkaliphila
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900107695.1,Thiothrix caldifontis
GCA_000260135.1,Thiothrix nivea
GCA_014131695.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_003843835.1,Tibeticola sediminis
GCA_000312125.1,Timonella senegalensis
GCA_900107405.1,Tindallia californiensis
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCF_001940565.1,Tissierella creatinophila
GCF_032055005.1,Tissierella praeacuta
GCA_014636235.1,Tistrella bauzanensis
GCA_000264455.2,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900107505.1,Trichococcus collinsii
GCA_900067235.1,Trichococcus ilyis
GCA_003051085.1,Trichococcus patagoniensis
GCA_900177465.1,Trinickia caryophylli
GCA_002934455.1,Trinickia symbiotica
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCF_031885465.1,Trueperella abortisuis
GCF_001703655.1,Trueperella bernardiae
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCF_014926385.1,Trueperella pecoris
GCA_000816065.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCF_022179485.1,Tsukamurella pulmonis
GCF_030662075.1,Tsukamurella strandjordii
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCF_016925655.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCF_002162355.1,Tumebacillus avium
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_013046825.1,Turicibacter sanguinis
GCF_003979535.1,Turicimonas muris
GCF_003688405.1,Ulvibacter antarcticus
GCF_003002815.1,Umezawaea tangerina
GCA_000772945.1,Ureibacillus manganicus
GCA_004331915.1,Ureibacillus thermophilus
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_022870865.1,Uruburuella testudinis
GCA_013003985.1,Usitatibacter palustris
GCA_013003965.1,Usitatibacter rugosus
GCA_900155645.1,Vaginimicrobium propionicum
GCA_014397115.1,Vagococcus carniphilus
GCA_003987565.1,Vagococcus fessus
GCF_024125545.1,Vagococcus lutrae
GCA_001998885.1,Vagococcus penaei
GCA_001870205.1,Vagococcus teuberi
GCA_018141425.1,Vallitalea guaymasensis
GCA_002871455.1,Varibaculum cambriense
GCA_900106855.1,Varibaculum massiliense
GCA_002355335.1,Variibacter gotjawalensis
GCA_001753775.1,Variovorax boronicumulans
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCA_014197655.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCA_943193065.1,Veillonella agrestimuris
GCA_002082765.1,Veillonella atypica
GCF_022767705.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_943192895.1,Veillonella intestinalis
GCA_000428745.1,Veillonella magna
GCA_000426745.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_900187285.1,Veillonella rodentium
GCA_001312485.1,Veillonella rogosae
GCA_000315505.1,Veillonella seminalis
GCA_005403165.1,Veillonella tobetsuensis
GCA_009696045.1,Velocimicrobium porci
GCA_000015565.1,Verminephrobacter eiseniae
GCA_007558815.1,Verticiella sediminum
GCA_018408575.1,Vescimonas coprocola
GCA_018326305.1,Vescimonas fastidiosa
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_024346755.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCF_944737995.1,Vibrio aestuarianus
GCA_012151295.1,Vibrio alginolyticus
GCA_024347295.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000785575.1,Vibrio caribbeanicus
GCA_900163805.1,Vibrio casei
GCF_005281815.1,Vibrio chagasii
GCA_000829215.1,Vibrio cholerae
GCA_009665415.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCA_000256305.2,Vibrio cyclitrophicus
GCF_003269215.1,Vibrio diazotrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCF_029224045.1,Vibrio furnissii
GCF_024347495.1,Vibrio gallaecicus
GCF_026001925.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCA_009665315.1,Vibrio harveyi
GCA_921292975.1,Vibrio hippocampi
GCF_001974605.1,Vibrio lentus
GCA_003263805.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_009764025.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_000287075.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_024346995.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCF_000467125.1,Vibrio proteolyticus
GCA_024529975.1,Vibrio quintilis
GCA_000400425.1,Vibrio sagamiensis
GCA_001685465.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000272225.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_001547935.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCA_000039765.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCA_001878675.1,Virgibacillus halodenitrificans
GCA_014647615.1,Virgibacillus kapii
GCA_014905475.1,Virgibacillus massiliensis
GCA_018075365.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_900162615.1,Virgibacillus proomii
GCA_018139605.1,Virgibacillus salarius
GCA_900102415.1,Virgibacillus salinus
GCA_022870945.1,Vitreoscilla stercoraria
GCA_014652335.1,Vogesella fluminis
GCA_003633895.1,Vogesella indigofera
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_009695995.1,Waltera intestinalis
GCA_000751595.1,Weeksella massiliensis
GCA_022751235.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_000420365.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_030168775.1,Weissella paramesenteroides
GCA_003363255.1,Weissella thailandensis
GCF_030323345.1,Weissella viridescens
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_015069685.1,Williamsia herbipolensis
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCA_001546135.1,Winkia neuii
GCF_003337305.1,Winogradskyella arenosi
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403865.1,Winogradskyella costae
GCA_014243395.1,Winogradskyella flava
GCA_014635865.1,Winogradskyella haliclonae
GCA_900129745.1,Winogradskyella jejuensis
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_900105425.1,Winogradskyella sediminis
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCF_032164335.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_000382325.1,Woodsholea maritima
GCF_030814935.1,Xanthobacter agilis
GCA_023571765.1,Xanthobacter aminoxidans
GCA_000017645.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCF_014206845.1,Xanthobacter tagetidis
GCF_030864075.1,Xanthomonas albilineans
GCA_000972745.1,Xanthomonas arboricola
GCA_003698225.1,Xanthomonas axonopodis
GCA_900092025.1,Xanthomonas bromi
GCA_000403575.2,Xanthomonas campestris
GCA_000454545.1,Xanthomonas cassavae
GCA_002939785.1,Xanthomonas codiaei
GCF_028752075.1,Xanthomonas cucurbitae
GCF_003363875.1,Xanthomonas dyei
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001705545.1,Xanthomonas fragariae
GCA_002285515.1,Xanthomonas hortorum
GCA_009769165.1,Xanthomonas hyacinthi
GCA_001010415.1,Xanthomonas pisi
GCA_002846205.1,Xanthomonas prunicola
GCA_000815185.1,Xanthomonas sacchari
GCF_014236795.1,Xanthomonas theicola
GCA_021919185.1,Xanthomonas translucens
GCA_000770355.2,Xanthomonas vasicola
GCA_001908725.1,Xanthomonas vesicatoria
GCF_000745855.1,Xenophilus azovorans
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_000968195.1,Xenorhabdus doucetiae
GCF_001908105.1,Xenorhabdus eapokensis
GCA_014467235.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCA_900115195.1,Xenorhabdus japonica
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_003575005.1,Xenorhabdus nematophila
GCA_002632825.1,Xenorhabdus stockiae
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_013166605.1,Xylanibacter muris
GCF_000585355.1,Xylanibacter oryzae
GCA_004216535.1,Xylanimonas ulmi
GCA_000007245.1,Xylella fastidiosa
GCA_013177435.1,Xylella taiwanensis
GCF_000420805.1,Yaniella halotolerans
GCA_000834395.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCA_902170305.1,Yersinia alsatica
GCA_013282745.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000834215.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_013282765.1,Yersinia massiliensis
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_021399155.1,Yersinia ruckeri
GCA_000582515.1,Yersinia similis
GCA_001123825.1,Yersinia thracica
GCA_902170255.1,Yersinia vastinensis
GCA_006715095.1,Yimella lutea
GCA_009990205.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCF_000495435.3,Youngiibacter fragilis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_004353525.2,Zhaonella formicivorans
