#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_000027165.1,Streptococcus mitis
GCA_017883985.1,Streptococcus oricebi
GCA_000380105.1,Streptococcus orisratti
GCA_012396585.1,Streptococcus ovuberis
GCA_016481305.1,Streptococcus pacificus
GCF_001642085.1,Streptococcus pantholopis
GCA_000164675.2,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_901542435.1,Streptococcus pseudoporcinus
GCF_003595525.1,Streptococcus respiraculi
GCA_019334785.1,Streptococcus rubneri
GCA_003172975.1,Streptococcus sobrinus
GCA_000971665.1,Streptococcus thermophilus
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCA_900636885.1,Streptococcus urinalis
GCF_016461705.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCA_014204715.1,Streptomonospora salina
GCA_001751345.1,Streptomyces abyssalis
GCA_009377235.1,Streptomyces acidicola
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_900112355.1,Streptomyces aidingensis
GCA_006378235.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_012044595.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_022343545.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_001418325.1,Streptomyces atriruber
GCF_027107535.1,Streptomyces aurantiacus
GCA_000719135.1,Streptomyces avicenniae
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_014650715.1,Streptomyces bluensis
GCA_000340335.2,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_002154495.1,Streptomyces cacaoi
GCA_014141525.1,Streptomyces calidiresistens
GCA_006716135.1,Streptomyces calvus
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_014656315.1,Streptomyces capillispiralis
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_026339705.1,Streptomyces cellulosae
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCF_027270315.1,Streptomyces cinnabarinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_014645895.1,Streptomyces daqingensis
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_014651075.1,Streptomyces djakartensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCF_014203505.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCF_000725545.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_016107395.1,Streptomyces fildesensis
GCA_014216315.1,Streptomyces finlayi
GCA_016411765.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCF_022647665.1,Streptomyces formicae
GCA_013167895.1,Streptomyces fulvorobeus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_015710995.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_000261345.2,Streptomyces globisporus
GCA_014650555.1,Streptomyces goshikiensis
GCA_013913525.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_014650015.1,Streptomyces griseoloalbus
GCF_004784465.1,Streptomyces griseoluteus
GCA_001418585.1,Streptomyces griseoruber
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_014649655.1,Streptomyces humidus
GCF_002217755.1,Streptomyces hyaluromycini
GCA_001447075.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCA_021474405.1,Streptomyces indiaensis
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_031593255.1,Streptomyces janthinus
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649735.1,Streptomyces lavendofoliae
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_014649755.1,Streptomyces litmocidini
GCA_014651035.1,Streptomyces lomondensis
GCA_012033735.1,Streptomyces lonarensis
GCA_001514125.1,Streptomyces longwoodensis
GCA_014205055.1,Streptomyces luteogriseus
GCA_002591335.1,Streptomyces malaysiensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCF_032595465.1,Streptomyces mirabilis
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014203545.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_023516615.1,Streptomyces panaciradicis
GCF_003865155.1,Streptomyces paromomycinus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_014650395.1,Streptomyces pluricolorescens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCA_008704445.1,Streptomyces prasinus
GCF_016804005.1,Streptomyces pratensis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_000418455.1,Streptomyces rapamycinicus
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_000331185.2,Streptomyces rimosus
GCA_008064995.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_000091305.1,Streptomyces scabiei
GCA_000719105.1,Streptomyces sclerotialus
GCA_003073355.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCF_001008345.1,Streptomyces showdoensis
GCA_014649035.1,Streptomyces sindenensis
GCA_024349285.1,Streptomyces somaliensis
GCA_001969965.1,Streptomyces sparsogenes
GCA_014654675.1,Streptomyces spiralis
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_003205575.1,Streptomyces tateyamensis
GCA_008632955.1,Streptomyces tendae
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_014649915.1,Streptomyces toxytricini
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_001485145.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCF_000955965.1,Streptomyces variegatus
GCA_001406115.1,Streptomyces venezuelae
GCA_008704935.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000147815.3,Streptomyces violaceusniger
GCA_013376795.1,Streptomyces violascens
GCA_008704515.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_014651015.1,Streptomyces xantholiticus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_014191075.1,Streptosporangium becharense
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_000661915.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCA_003205815.1,Stutzerimonas frequens
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_003343905.1,Subdoligranulum variabile
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCF_000384135.1,Succinispira mobilis
GCA_900102535.1,Sulfitobacter delicatus
GCF_028201715.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_900106935.1,Sulfitobacter pontiacus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_002355735.1,Sulfuricaulis limicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002250055.1,Sutcliffiella cohnii
GCF_002019665.1,Sutcliffiella halmapala
GCF_008180715.1,Sutcliffiella horikoshii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_006337085.1,Sutterella faecalis
GCA_003609995.1,Sutterella megalosphaeroides
GCA_000250875.1,Sutterella parvirubra
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_017874315.1,Symbiobacterium terraclitae
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_004363655.1,Tahibacter aquaticus
GCF_003236175.1,Taibaiella soli
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_012037625.1,Tamlana crocina
GCA_019966495.1,Tateyamaria pelophila
GCF_002163585.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCA_000439375.1,Tatumella saanichensis
GCA_000226625.1,Taylorella asinigenitalis
GCA_000276685.1,Taylorella equigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCA_001936575.1,Tenacibaculum agarivorans
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCA_900119795.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_001889045.1,Tenacibaculum todarodis
GCA_001561915.1,Tepidibacillus decaturensis
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014641495.1,Terasakiella brassicae
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_000023025.1,Teredinibacter turnerae
GCA_003635045.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_017304335.1,Terrimonas ferruginea
GCF_031202285.1,Terrisporobacter mayombei
GCA_001968835.1,Tersicoccus phoenicis
GCA_014643255.1,Tersicoccus solisilvae
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001998865.1,Tessaracoccus flavescens
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_014652915.1,Thalassobaculum fulvum
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_902141825.1,Thalassocella blandensis
GCA_900156675.1,Thalassolituus maritimus
GCA_001932535.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_000300275.1,Thalassospira profundimaris
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCF_003390335.1,Thalassotalea euphylliae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_014653195.1,Thalassotalea profundi
GCA_000310185.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCA_023805265.1,Thauera linaloolentis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCA_000305935.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCA_020722145.1,Thermicanus aegyptius
GCF_000423825.1,Thermithiobacillus tepidarius
GCF_016055025.1,Thermoactinomyces intermedius
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_001592045.1,Thermobifida fusca
GCA_017161365.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCF_000331995.1,Thermoclostridium stercorarium
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_014395425.1,Thermomonas brevis
GCF_000423885.1,Thermomonas fusca
GCA_003350065.1,Thermomonas haemolytica
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_003337735.1,Thioalbus denitrificans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCA_001940525.2,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCA_004339085.1,Thiogranum longum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_000828615.1,Thiolapillus brandeum
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_001267195.1,Thiopseudomonas alkaliphila
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCF_030931035.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_021650935.1,Thiothrix winogradskyi
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_000312125.1,Timonella senegalensis
GCF_024461695.1,Tissierella carlieri
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_009695605.1,Tissierella pigra
GCF_032055005.1,Tissierella praeacuta
GCA_014636235.1,Tistrella bauzanensis
GCA_000264455.2,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
GCA_000734965.1,Trabulsiella guamensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_003008695.1,Trichococcus alkaliphilus
GCA_900107505.1,Trichococcus collinsii
GCF_900067465.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_900114465.1,Trichococcus palustris
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_900177465.1,Trinickia caryophylli
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_002934455.1,Trinickia symbiotica
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_031885465.1,Trueperella abortisuis
GCF_001703655.1,Trueperella bernardiae
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCF_014926385.1,Trueperella pecoris
GCA_000816065.1,Trueperella pyogenes
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCF_030662075.1,Tsukamurella strandjordii
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCA_003958625.1,Tsuneonella rigui
GCF_002162355.1,Tumebacillus avium
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCF_003979535.1,Turicimonas muris
GCA_005239635.1,Uliginosibacterium gangwonense
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCA_013377855.1,Undibacterium oligocarboniphilum
GCF_003201815.1,Undibacterium pigrum
GCA_001761325.1,Urechidicola croceus
GCA_030348875.1,Ureibacillus composti
GCA_000772945.1,Ureibacillus manganicus
GCF_002200855.1,Ureibacillus massiliensis
GCA_000772955.1,Ureibacillus sinduriensis
GCA_006569205.1,Ureibacillus terrenus
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_022870865.1,Uruburuella testudinis
GCA_013003965.1,Usitatibacter rugosus
GCA_003987565.1,Vagococcus fessus
GCA_003950325.1,Vagococcus humatus
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCF_015209575.1,Vagococcus salmoninarum
GCA_018141445.1,Vallitalea pronyensis
GCA_019801055.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_001753775.1,Variovorax boronicumulans
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCA_002082765.1,Veillonella atypica
GCA_900460315.1,Veillonella criceti
